# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-6.87778,0.99563,0.159241,4,15,0,8.80567,5.29092,5.73087,-1.3662,0.436238,-0.148331,-0.154704,0.19287,0.776035,0.436116,2.15702,-2.53859,7.79095,4.44086,4.40433,6.39623,9.73828,7.79025,17.6525,-5.69945,-3.22174,-3.79966,-3.34467,-3.45384,-3.63236,-3.74272,-3.85862,24.4589,-4.37053,36.8782,21.1782,-6.0493,3.11452,9.11669,18.6799
-9.0481,0.990141,0.299323,4,15,0,13.3283,-0.459258,6.56766,2.17896,0.818565,-0.811559,1.37731,-1.30713,-0.410389,1.1436,-1.89645,13.8514,4.9168,-5.7893,8.58644,-9.04406,-3.15455,7.05149,-12.9145,-4.07184,-3.26905,-3.70672,-3.32723,-3.51559,-3.38816,-3.82087,-4.76723,10.9661,-5.22174,2.12376,3.1267,-15.0167,-22.1342,5.1972,-11.8904
-5.11032,1,0.551684,3,7,0,11.909,2.1024,4.75577,-0.690348,0.718128,0.25937,0.0671299,1.63978,-0.062851,0.691401,0.467705,-1.18074,5.51766,3.33591,2.42166,9.90081,1.8035,5.39055,4.3267,-5.51925,-3.25233,-3.76993,-3.40345,-3.84967,-3.3195,-4.01651,-3.90017,-12.1474,11.6918,5.17213,-2.5249,14.0813,14.916,16.7145,11.2764
-6.44762,0.538915,1.0433,2,3,0,9.21773,0.560302,2.60932,-1.1637,0.885207,-0.955566,0.647724,0.330068,0.245938,-0.984683,-0.711134,-2.47618,2.87009,-1.93308,2.25042,1.42156,1.20203,-2.00905,-1.29528,-5.69098,-3.3531,-3.69375,-3.41005,-3.15236,-3.317,-5.22333,-4.08209,0.586283,22.9981,-37.9689,5.4237,1.93872,-3.92378,-5.41201,-24.5312
-8.71022,0.943232,0.474186,3,7,0,12.3352,7.53382,0.621121,1.13104,-2.78389,0.384327,-0.156489,0.0302279,-0.596046,0.0766653,-0.0110959,8.23634,5.80469,7.77254,7.43663,7.5526,7.16361,7.58144,7.52693,-4.49499,-3.24562,-3.91818,-3.31762,-3.56769,-3.47382,-3.76426,-3.84019,2.41293,5.19262,-2.9893,-10.3774,-6.16824,-15.6966,12.4827,-1.92846
-8.08938,0.710068,0.750467,3,7,0,13.6163,4.05657,8.9057,2.18814,-0.348734,-1.78883,-0.744687,1.17186,0.387655,0.473625,0.84536,23.5435,0.950847,-11.8743,-2.57539,14.4928,7.50891,8.27453,11.5851,-3.67112,-3.46998,-3.84534,-3.69571,-4.5978,-3.4919,-3.69445,-3.80958,35.6808,7.67189,-17.2756,5.24479,12.5823,4.25455,-2.45889,19.3836
-5.73816,0.431426,0.582476,2,7,0,11.6329,0.0321371,1.72421,0.855093,0.226976,-1.37184,0.466854,-0.469214,-0.962231,0.925735,0.580534,1.5065,0.423492,-2.3332,0.837091,-0.776886,-1.62695,1.6283,1.0331,-5.18678,-3.50854,-3.6924,-3.47378,-3.11647,-3.34535,-4.56169,-3.99492,-7.91206,-11.3753,3.4816,-10.311,-4.68008,16.7248,13.2618,19.713
-4.7287,0.995601,0.196591,4,15,0,9.17208,8.02714,4.77078,0.00900591,0.0527058,1.10333,-0.118521,0.19454,0.627986,0.15552,-1.03199,8.0701,8.27858,13.2909,7.4617,8.95524,11.0231,8.76908,3.10375,-4.50966,-3.22191,-4.20987,-3.31771,-3.72793,-3.73197,-3.64757,-3.93144,-11.3634,7.41773,29.9174,15.4775,6.29886,9.05743,29.3322,55.323
-5.0908,0.920459,0.363427,4,15,0,13.2836,2.64916,7.0261,1.08704,0.676337,-1.65829,0.778274,-0.490699,0.65297,-0.203351,1.10557,10.2868,7.40117,-9.00214,8.11739,-0.798543,7.23699,1.22039,10.417,-4.32423,-3.22332,-3.76189,-3.32199,-3.11641,-3.47758,-4.6293,-3.81318,9.80053,7.25012,8.18478,16.3063,-2.98593,6.8499,-7.08804,29.4233
-4.59789,0.293551,0.532929,3,7,0,16.7119,2.5699,7.25265,0.911151,1.07571,-0.732138,-0.795685,-0.153377,0.565379,1.82926,0.940183,9.17816,10.3717,-2.74005,-3.20093,1.45751,6.67039,15.8369,9.38872,-4.41424,-3.24965,-3.69166,-3.74683,-3.15344,-3.4497,-3.24492,-3.81983,40.7565,6.06547,-28.1299,0.786217,1.82947,2.23472,21.4483,17.148
-6.99028,0.988468,0.123651,5,31,0,9.79356,4.99477,4.04081,-0.00492056,-1.09534,0.545041,0.843704,-0.253868,-0.540555,-1.83592,-0.819497,4.97489,0.568714,7.19718,8.40402,3.96894,2.81049,-2.42382,1.68334,-4.80511,-3.49764,-3.89462,-3.32498,-3.26857,-3.33038,-5.30719,-3.97356,-7.8363,1.23392,16.6133,11.8448,6.44437,3.29031,-13.162,-13.7213
-10.6494,0.975006,0.221757,4,15,0,15.0008,4.42473,0.621932,-1.06113,-0.186134,1.18764,1.38613,-2.12755,-0.0499223,-2.0144,-0.848741,3.76477,4.30896,5.16336,5.28681,3.10154,4.39368,3.17191,3.89687,-4.9322,-3.28964,-3.82168,-3.32896,-3.22001,-3.36442,-4.32088,-3.91064,-2.20382,17.9699,4.19615,17.9636,-1.21819,26.0868,11.2138,-6.62852
-4.98084,1,0.378933,3,7,0,11.8748,7.56523,1.87247,-0.700748,-0.61277,0.472187,0.605107,-1.52978,0.32496,0.109354,-0.366266,6.2531,6.41784,8.44939,8.69828,4.70077,8.17371,7.77,6.87941,-4.67794,-3.23404,-3.94756,-3.32875,-3.31677,-3.52949,-3.74479,-3.84977,27.7912,-0.54389,14.6095,1.73961,1.5275,3.14146,3.35734,-1.4227
-5.37347,0.981372,0.689302,3,7,0,6.64442,3.03708,8.18885,2.26489,0.854503,-0.737972,0.03958,1.12032,-0.0953589,0.998733,0.52997,21.5839,10.0345,-3.00606,3.36119,12.2112,2.2562,11.2156,7.37692,-3.71847,-3.24222,-3.69153,-3.37155,-4.19355,-3.32335,-3.45167,-3.84229,35.3194,16.2568,8.01129,-1.67401,11.2746,-19.5511,2.11779,5.7766
-5.37347,0.0042291,1.17757,2,3,0,12.7538,3.03708,8.18885,2.26489,0.854503,-0.737972,0.03958,1.12032,-0.0953589,0.998733,0.52997,21.5839,10.0345,-3.00606,3.36119,12.2112,2.2562,11.2156,7.37692,-3.71847,-3.24222,-3.69153,-3.37155,-4.19355,-3.32335,-3.45167,-3.84229,24.8997,-5.99601,8.59859,-10.9661,22.4878,-8.64606,9.51156,-8.08243
-5.14818,0.997471,0.128152,5,31,0,10.0517,0.116876,2.21257,0.216382,0.388647,0.809816,1.02755,-0.877438,0.283036,1.39293,0.388882,0.595636,0.976786,1.90865,2.3904,-1.82452,0.743113,3.19884,0.977305,-5.29588,-3.46815,-3.73859,-3.40464,-3.12036,-3.31711,-4.3169,-3.99681,-16.8413,-2.98993,8.57684,26.2448,2.2397,4.07007,-11.9396,25.4903
-7.10224,0.983845,0.230197,4,15,0,13.0173,6.32952,0.176352,0.247763,0.321236,-0.355755,0.0104882,1.04287,-1.545,-0.105673,-0.727714,6.37322,6.38617,6.26679,6.33137,6.51343,6.05706,6.31089,6.20119,-4.66636,-3.23455,-3.85925,-3.31868,-3.46463,-3.42251,-3.9047,-3.8612,-6.20634,19.4122,26.4794,0.968458,-3.58608,24.9107,12.8442,1.63262
-8.11484,0.984485,0.39436,4,15,0,10.7966,8.53226,0.383343,0.180403,0.881258,0.593686,-0.973383,1.30277,-0.0235299,-1.22838,-1.04741,8.60142,8.87009,8.75985,8.15912,9.03167,8.52324,8.06137,8.13075,-4.46322,-3.22531,-3.96163,-3.32239,-3.73736,-3.55071,-3.7154,-3.83241,30.7436,23.6549,-12.747,-1.85783,27.3114,-0.212917,11.7959,31.2809
-5.98646,0.827896,0.670753,3,7,0,11.5495,4.92793,2.46693,1.27221,0.307732,-0.44252,-1.42112,-0.262846,-0.177396,-1.36445,1.00481,8.06639,5.68708,3.83627,1.42213,4.27951,4.49031,1.56194,7.40673,-4.50999,-3.24827,-3.78281,-3.4454,-3.28822,-3.36717,-4.57257,-3.84187,17.2414,10.3716,6.40733,-9.29034,3.69376,-1.91294,-5.87059,10.6791
-5.98646,1.20727e-223,0.739126,1,1,0,12.6332,4.92793,2.46693,1.27221,0.307732,-0.44252,-1.42112,-0.262846,-0.177396,-1.36445,1.00481,8.06639,5.68708,3.83627,1.42213,4.27951,4.49031,1.56194,7.40673,-4.50999,-3.24827,-3.78281,-3.4454,-3.28822,-3.36717,-4.57257,-3.84187,22.5177,5.53091,16.3228,29.8267,-9.03938,-4.39706,1.76642,3.99287
-6.49568,0.997696,0.087426,5,31,0,10.782,4.03779,6.38489,-1.33385,0.963353,0.26621,0.466363,0.0237685,-0.308728,2.28662,0.599483,-4.47872,10.1887,5.73751,7.01547,4.18955,2.06659,18.6376,7.86542,-5.97114,-3.24548,-3.84064,-3.31683,-3.28241,-3.32153,-3.22356,-3.83569,-4.21737,5.59025,16.3459,7.85244,-3.66696,-0.969398,5.481,3.32045
-7.24805,0.998338,0.153923,4,15,0,10.3475,1.32687,8.81389,2.87896,-1.00712,-0.713178,0.855476,-0.550739,0.288916,0.52249,0.797583,26.7017,-7.54982,-4.95901,8.86694,-3.52729,3.87334,5.93204,8.35667,-3.63073,-4.43051,-3.69902,-3.33124,-3.15559,-3.35095,-3.9497,-3.82979,46.4871,-0.614833,-21.4413,-5.85791,-3.26909,-8.61481,14.2591,-0.0804618
-5.71889,0.995078,0.268986,4,15,0,9.67745,7.81757,3.07443,-1.72541,0.771144,0.198212,-0.599578,-0.27647,-0.535946,0.260766,-0.845901,2.5129,10.1884,8.42696,5.97421,6.96758,6.16984,8.61928,5.21691,-5.07053,-3.24547,-3.94656,-3.32118,-3.50803,-3.42728,-3.66151,-3.88031,-3.8578,13.757,19.0055,6.32826,14.1981,19.3079,1.47465,-1.227
-4.75738,0.982034,0.461897,3,7,0,8.95577,6.25466,4.19155,0.815022,-0.54867,-1.65216,-0.915868,0.240441,0.181548,-0.218967,0.675111,9.67086,3.95488,-0.670437,2.41575,7.26247,7.01562,5.33684,9.08441,-4.37356,-3.30334,-3.70213,-3.40367,-3.53757,-3.46637,-4.0233,-3.82243,-2.2462,7.3885,10.8975,-7.71927,20.8016,-3.41163,8.46248,35.4526
-11.2433,0.353297,0.760072,3,7,0,12.7707,2.60439,3.03078,1.44274,1.99041,1.3493,0.761665,2.0292,-0.8236,-1.51035,-0.597106,6.97703,8.63687,6.69381,4.91283,8.75446,0.108235,-1.97317,0.794687,-4.60913,-3.22355,-3.87506,-3.33484,-3.70351,-3.32012,-5.21616,-4.00307,-7.0251,17.5318,-12.076,-8.33696,4.53869,3.12073,-8.5735,0.335396
-8.35627,0.995692,0.243773,4,15,0,17.5779,1.38096,1.789,0.656898,-1.54905,-1.61025,0.517314,-1.1196,-1.69438,0.86598,-0.545073,2.55615,-1.39029,-1.49977,2.30644,-0.621997,-1.65029,2.9302,0.405825,-5.06563,-3.66241,-3.69592,-3.40786,-3.11705,-3.34586,-4.35702,-4.01676,2.4227,-0.429191,6.94375,-34.5275,-8.77164,6.92358,8.22254,1.5196
-11.2615,0.80844,0.414254,3,7,0,14.9213,1.43054,6.13276,-1.05912,-1.57651,-0.923477,0.184177,-0.870616,-2.44865,0.0967562,-0.545728,-5.06476,-8.23781,-4.23292,2.56006,-3.90873,-13.5865,2.02393,-1.91627,-6.0565,-4.53986,-3.6945,-3.39829,-3.16839,-4.19603,-4.4977,-4.10817,-3.05429,-13.2949,13.2934,7.90484,13.1531,-32.5466,-4.38969,-33.6946
-8.73924,1,0.433224,3,7,0,14.1248,9.79155,0.180704,0.818132,0.475678,1.22319,0.329559,0.355882,1.53004,-0.234963,-0.38846,9.93939,9.87751,10.0126,9.8511,9.85586,10.068,9.74909,9.72135,-4.35185,-3.23915,-4.02224,-3.35042,-3.84363,-3.65662,-3.56191,-3.81732,5.15045,13.8352,2.56845,24.4009,8.80725,-6.84421,6.15556,7.57608
-5.38095,0.405251,0.735007,3,7,0,11.0458,5.86014,0.933479,-0.625692,-1.2952,-0.202338,0.609294,-0.78358,-0.918008,0.120035,0.62283,5.27607,4.6511,5.67126,6.42891,5.12869,5.0032,5.97219,6.44154,-4.77449,-3.2776,-3.83838,-3.31818,-3.34802,-3.38306,-3.94486,-3.85699,38.1248,-3.61163,1.88275,3.10155,7.5664,6.14764,-1.71188,7.26714
-4.92242,0.980018,0.277862,4,15,0,9.39489,3.0838,1.95399,1.35047,1.47252,-0.143943,-0.715349,0.0129436,0.547057,0.74722,-0.370633,5.7226,5.96109,2.80254,1.68602,3.10909,4.15275,4.54386,2.35959,-4.72984,-3.24231,-3.75729,-3.43352,-3.22039,-3.35791,-4.12686,-3.95273,19.2409,-1.08949,-7.67273,-0.69616,-4.83063,-5.84897,-9.32298,13.4158
-7.6551,0.965762,0.446408,3,7,0,10.5465,5.82519,3.92588,-0.36556,1.19872,0.875999,1.84942,-1.67188,0.67178,0.15744,1.20823,4.39004,10.5312,9.26425,13.0858,-0.738411,8.46251,6.44328,10.5686,-4.86572,-3.25356,-3.9853,-3.46988,-3.11659,-3.54695,-3.88931,-3.81247,-3.17417,14.4373,24.7098,-3.9868,-1.74341,3.36547,12.6916,-23.3113
-8.45127,0.409936,0.687507,3,7,0,13.1941,8.85781,1.12877,-0.232229,0.881157,-0.00652386,-0.308625,0.755963,1.67057,1.80923,1.1641,8.59568,9.85243,8.85045,8.50944,9.71111,10.7435,10.9,10.1718,-4.46372,-3.23868,-3.96581,-3.32625,-3.82436,-3.70913,-3.47357,-3.81447,-6.16035,12.3689,20.9778,-1.49354,10.5603,1.55304,18.3814,5.68494
-6.58768,1,0.268564,4,15,0,12.2085,3.78579,3.24627,0.403334,-0.210505,-1.11669,0.295933,0.00375162,-1.33337,-1.69881,1.06272,5.09512,3.10243,0.160704,4.74647,3.79797,-0.542697,-1.72899,7.23566,-4.79284,-3.34145,-3.71104,-3.33782,-3.25826,-3.32667,-5.16769,-3.84434,14.3472,7.11506,9.90304,-1.25083,-1.15447,-0.737394,-11.9063,0.891361
-7.5202,0.880347,0.448414,3,7,0,11.174,8.15181,1.50173,0.22412,-0.830908,1.8695,0.19698,-0.318982,0.333858,1.68524,1.11801,8.48838,6.90401,10.9593,8.44762,7.67279,8.65318,10.6826,9.83077,-4.473,-3.22753,-4.07212,-3.32549,-3.58047,-3.55886,-3.48925,-3.81657,11.5977,19.1883,13.2387,-0.793727,8.10938,7.77898,5.61902,-8.23785
-7.72101,0.988211,0.556249,3,7,0,11.1293,-0.651838,1.96717,0.578461,0.915352,-2.14663,0.390592,0.0458153,-0.426583,-0.590706,-1.06505,0.486094,1.14882,-4.87463,0.116524,-0.561711,-1.491,-1.81386,-2.74698,-5.30924,-3.45622,-3.69839,-3.51263,-3.11735,-3.34247,-5.18447,-4.14492,-10.8443,21.8271,17.5671,5.27415,-6.91465,-5.90263,11.5331,-10.7607
-6.767,0.756123,0.89167,2,3,0,13.5942,4.44343,1.3456,-0.754986,0.145177,-0.356388,-0.533825,1.01464,1.19687,-1.00912,-1.53191,3.42752,4.63878,3.96387,3.72511,5.80874,6.05394,3.08556,2.38209,-4.96878,-3.27801,-3.78625,-3.36115,-3.40233,-3.42238,-4.33373,-3.95206,8.39435,6.25466,-12.125,-10.8743,1.38063,-6.81864,-11.4761,-9.05635
-5.27675,0.859345,0.81563,3,7,0,11.0446,5.92968,5.4794,1.0966,-0.115957,0.156292,0.426825,-1.19901,-0.948787,1.98816,1.27759,11.9384,5.29431,6.78607,8.26842,-0.640163,0.730894,16.8236,12.9301,-4.20027,-3.25813,-3.87857,-3.32348,-3.11696,-3.31713,-3.22844,-3.81065,15.7924,2.46002,-24.0997,-16.004,2.06847,-4.75303,27.9679,22.299
-4.75333,0.742462,0.954214,2,3,0,8.79411,8.6074,7.66968,0.850749,0.998925,-0.296313,0.297811,-0.715908,-1.25703,-0.510031,-0.0569528,15.1324,16.2688,6.33478,10.8915,3.11662,-1.03361,4.69563,8.1706,-3.99494,-3.56339,-3.86172,-3.37941,-3.22077,-3.33392,-4.10655,-3.83194,-5.31697,14.9436,-10.2406,17.8941,-0.973539,20.2231,-4.28899,6.05835
# Adaptation terminated
# Step size = 0.471367
# Diagonal elements of inverse mass matrix:
# 10.7236, 1.73513, 1.04721, 0.792423, 0.887697, 0.922656, 0.817726, 0.88704, 1.00112, 0.678474
-4.88161,0.944712,0.471367,3,7,0,8.12347,5.63651,1.71421,-0.297402,-0.561491,0.617434,0.0145136,1.41901,-0.906897,0.132988,0.479511,5.1267,4.674,6.69492,5.66139,8.06899,4.0819,5.86448,6.45849,-4.78963,-3.27684,-3.8751,-3.32424,-3.62386,-3.35608,-3.95788,-3.8567,-6.98617,-1.11176,11.5736,10.4953,11.5669,0.672047,-3.80239,6.28931
-5.6557,0.903407,0.471367,3,7,0,10.5498,0.792321,4.15632,0.15982,0.203153,-0.00171606,0.721724,-0.676866,1.68713,1.8895,-0.40296,1.45658,1.63669,0.785189,3.79203,-2.02095,7.80457,8.6457,-0.882509,-5.19266,-3.42398,-3.71951,-3.35936,-3.1226,-3.50816,-3.65904,-4.06542,23.9942,13.7272,-13.5219,9.52634,-7.66396,10.7384,23.3587,-12.5967
-5.74711,0.99922,0.471367,3,7,0,10.351,4.06827,1.84983,1.08678,0.207902,0.159091,0.850403,1.12547,-1.39207,-0.516097,0.952243,6.07863,4.45285,4.36256,5.64137,6.15019,1.49317,3.11357,5.82975,-4.69487,-3.28444,-3.7974,-3.32446,-3.43175,-3.31784,-4.32955,-3.86806,-4.70384,-13.2682,4.4179,4.63278,8.65422,20.7842,15.0706,-16.9771
-4.17577,0.991698,0.471367,3,7,0,8.35891,6.02445,2.74916,-0.529091,0.181898,-0.426025,-1.42246,-0.824093,-0.0542137,0.806478,0.374186,4.5699,6.52451,4.85324,2.11389,3.75889,5.87541,8.24158,7.05314,-4.84692,-3.23241,-3.81198,-3.41549,-3.25596,-3.41506,-3.69766,-3.84707,14.9537,12.4939,21.0402,-5.67012,13.4272,-13.6424,17.0698,15.115
-6.47866,0.78101,0.471367,3,7,0,9.85372,11.1943,3.23599,-0.389716,0.0548641,-1.30058,-0.681553,-0.801456,0.890561,1.09575,-0.0216662,9.9332,11.3719,6.98565,8.98882,8.60081,14.0762,14.7401,11.1242,-4.35234,-3.27837,-3.88628,-3.33318,-3.68515,-4.02339,-3.27466,-3.81049,28.4346,20.766,33.3285,14.7761,-1.04983,-9.38476,31.6903,41.9923
-9.65234,0.93115,0.471367,3,7,0,14.3755,-0.147751,0.957986,1.16111,0.417426,0.140729,1.14717,-0.48435,-1.57363,-0.509816,2.30052,0.964576,0.252137,-0.0129346,0.951224,-0.611751,-1.65527,-0.636147,2.05612,-5.25124,-3.52167,-3.70895,-3.46802,-3.11709,-3.34597,-4.95805,-3.9619,-23.2065,-2.32204,2.79957,7.21221,10.7622,3.46485,-13.4758,-0.677454
-8.84285,0.436643,0.471367,3,7,0,16.1083,-0.475276,3.13392,0.405435,1.30148,0.0383573,1.38785,-0.6389,-1.91534,-0.652813,1.59576,0.795325,3.60348,-0.355067,3.87413,-2.47754,-6.47781,-2.52114,4.52571,-5.27164,-3.31817,-3.70519,-3.35721,-3.12964,-3.5479,-5.32711,-3.89552,20.4286,-15.7449,35.1165,4.59057,-3.98891,3.65926,15.23,27.1229
-6.3332,0.994963,0.471367,3,7,0,11.6502,8.93668,6.65589,-0.283973,-0.802779,0.851031,-0.062246,-0.322182,-0.208434,2.04789,-0.738502,7.04659,3.59347,14.6011,8.52238,6.79227,7.54936,22.5672,4.02129,-4.60265,-3.31861,-4.2966,-3.32641,-3.49097,-3.49408,-3.32582,-3.90755,-2.32909,15.5229,25.2764,12.8174,7.33416,18.909,26.9028,-4.177
-4.59419,0.78989,0.471367,3,7,0,12.6638,1.32325,2.48823,-0.0312603,0.759591,-1.00602,0.159784,0.00585273,0.106885,-0.941305,0.622437,1.24546,3.21328,-1.17996,1.72082,1.33781,1.5892,-1.01893,2.87201,-5.21767,-3.33609,-3.698,-3.432,-3.1499,-3.31827,-5.03012,-3.93789,16.4457,-19.6817,-7.21322,10.0174,12.3518,3.17214,1.29346,6.12634
-6.42237,0.936984,0.471367,3,7,0,8.52988,7.91704,1.19703,0.0566544,1.18274,-0.307722,-0.915425,0.444548,1.00685,0.579987,1.38671,7.98486,9.33283,7.54869,6.82125,8.44918,9.12227,8.61131,9.57699,-4.51722,-3.23041,-3.90886,-3.31697,-3.66732,-3.58944,-3.66226,-3.81837,9.06617,17.5817,-8.81236,-13.1882,23.4843,13.1653,19.3647,40.0978
-5.35174,0.997728,0.471367,3,7,0,8.26649,6.56408,1.06957,0.378451,0.793704,-0.529857,-0.945233,0.162504,1.1062,0.0490766,1.02615,6.96886,7.413,5.99735,5.55308,6.73789,7.74724,6.61657,7.66162,-4.6099,-3.22325,-3.84964,-3.32548,-3.48576,-3.50495,-3.86944,-3.83836,-8.37739,-5.66566,19.1691,15.4425,19.1827,0.902783,13.0684,32.0074
-7.83481,0.890927,0.471367,3,7,0,10.0617,0.289422,0.405354,1.13691,-0.184292,-1.42185,-0.367705,0.127426,-0.958911,-0.486734,1.11209,0.750275,0.214719,-0.286932,0.140372,0.341075,-0.0992766,0.0921225,0.740211,-5.27709,-3.52458,-3.7059,-3.51127,-3.12726,-3.32183,-4.82498,-4.00496,28.8624,0.596198,8.50816,-23.7726,-7.68525,33.8632,-5.18707,-8.26812
-8.88646,0.589749,0.471367,3,7,0,14.9014,1.14818,0.193509,1.97194,0.410663,-0.722446,0.431988,0.419937,-1.01866,-0.767381,0.805366,1.52977,1.22765,1.00838,1.23178,1.22944,0.951061,0.999686,1.30403,-5.18404,-3.45085,-3.72291,-3.45432,-3.14684,-3.31684,-4.66658,-3.98586,-6.83656,-5.279,18.9507,6.12599,-5.58339,9.98471,5.35012,17.1935
-9.19782,0.957499,0.471367,3,7,0,14.3855,0.507667,0.25218,-1.57933,0.0180248,1.69795,0.536546,1.00488,0.254049,-0.863659,-0.369141,0.109391,0.512212,0.935857,0.642973,0.761078,0.571733,0.289869,0.414577,-5.35562,-3.50186,-3.72178,-3.48382,-3.13531,-3.31759,-4.78977,-4.01644,-3.27585,14.6351,-8.12364,7.55185,6.0018,10.9459,-7.40485,19.5898
-6.06481,0.996661,0.471367,3,7,0,12.2048,8.36022,7.93599,1.96674,0.137878,-1.86368,-0.304733,-1.07986,-0.524714,1.28333,-0.268517,23.9683,9.45442,-6.42994,5.94186,-0.209546,4.19609,18.5447,6.22927,-3.66311,-3.2321,-3.7145,-3.32146,-3.12002,-3.35904,-3.22301,-3.8607,29.716,2.55078,1.06018,8.92958,5.74443,5.12096,5.41398,14.354
-6.0096,0.879924,0.471367,3,7,0,13.499,0.356705,6.87709,0.960801,0.545557,-1.67982,-0.0861314,-0.642968,1.4371,0.0982852,0.752035,6.96422,4.10855,-11.1955,-0.235628,-4.06504,10.2398,1.03262,5.52852,-4.61033,-3.29724,-3.82271,-3.53317,-3.17415,-3.66962,-4.66098,-3.87394,13.4012,11.5369,8.32733,0.386408,-1.68957,13.7905,4.09118,18.8874
-6.0096,0.0124273,0.471367,3,7,0,13.3055,0.356705,6.87709,0.960801,0.545557,-1.67982,-0.0861314,-0.642968,1.4371,0.0982852,0.752035,6.96422,4.10855,-11.1955,-0.235628,-4.06504,10.2398,1.03262,5.52852,-4.61033,-3.29724,-3.82271,-3.53317,-3.17415,-3.66962,-4.66098,-3.87394,31.7061,-12.7129,9.78506,-6.028,9.94441,9.12529,1.91448,11.7332
-6.43113,0.996806,0.471367,3,7,0,8.71609,6.737,3.76256,-0.0782197,0.18108,1.93297,0.250653,0.360467,-1.34746,1.08213,-0.929271,6.4427,7.41833,14.0099,7.6801,8.09328,1.66711,10.8086,3.24057,-4.65969,-3.22322,-4.25664,-3.31875,-3.62658,-3.31867,-3.48011,-3.92772,28.4936,4.84036,29.4936,13.7886,20.7965,-1.6634,-6.20215,-8.94985
-5.20977,0.996981,0.471367,3,7,0,8.18378,3.07629,2.93585,0.397213,-0.0445817,-1.80729,-0.283068,-0.366342,0.649552,-0.730912,0.878992,4.24245,2.94541,-2.22963,2.24525,2.00077,4.98328,0.93045,5.65688,-4.88126,-3.34927,-3.69269,-3.41025,-3.17175,-3.3824,-4.67837,-3.8714,30.5583,16.835,10.9176,-0.0671187,7.0437,7.71495,2.22724,5.45086
-5.41149,0.981371,0.471367,3,7,0,7.44085,7.41743,7.57965,0.324606,0.169591,0.428005,0.155889,-0.235203,-1.09822,1.85401,-1.30131,9.87784,8.70287,10.6616,8.59902,5.63468,-0.906698,21.4702,-2.44604,-4.35679,-3.22399,-4.05606,-3.3274,-3.38788,-3.33186,-3.28173,-4.13136,-0.641568,19.3772,0.0689695,19.0508,-3.34879,-20.0431,10.7099,2.32162
-8.70817,0.550402,0.471367,3,7,0,13.0987,3.04818,1.57085,1.92074,-0.936004,0.753926,0.108765,-0.633209,-0.451854,2.76301,0.0383107,6.06537,1.57786,4.23249,3.21904,2.05351,2.33839,7.38846,3.10836,-4.69616,-3.42774,-3.79369,-3.37591,-3.17372,-3.32424,-3.78455,-3.93132,9.45767,0.424654,-18.849,27.8789,3.37949,-3.64782,-12.096,21.9877
-7.62685,1,0.471367,3,15,0,12.3612,3.5058,0.489385,-1.09945,1.02213,-1.14152,0.271895,0.423834,0.410834,-1.77456,0.316593,2.96775,4.00601,2.94716,3.63886,3.71322,3.70686,2.63736,3.66074,-5.01946,-3.30128,-3.76061,-3.36352,-3.25329,-3.34711,-4.40158,-3.91663,24.389,5.16084,19.4882,18.4492,9.53436,34.7749,8.78362,-51.0537
-10.079,0.833456,0.471367,3,7,0,14.5675,1.65036,0.0266557,0.598556,-0.669961,-0.1403,0.516852,-1.28138,-0.540254,1.4342,-0.909473,1.66631,1.6325,1.64662,1.66413,1.6162,1.63595,1.68859,1.62611,-5.16802,-3.42425,-3.7337,-3.43448,-3.15841,-3.31851,-4.55183,-3.97539,11.5524,30.5704,1.78631,-7.4095,-3.54705,-7.15998,-2.72636,14.6643
