# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-5.86474,0.963665,0.372912,4,15,0,9.31919,6.19676,1.14732,-0.270149,-0.817535,1.41109,-0.291053,-1.03186,0.575019,0.736555,-0.905211,5.88681,5.25878,7.81573,5.86283,5.01288,6.85649,7.04182,5.15819,-4.71364,-3.2591,-3.92,-3.32218,-3.33934,-3.45856,-3.82193,-3.88155,32.3652,14.8098,-1.02925,2.35794,6.43232,19.9432,-5.19702,18.8107
-5.86474,0,1.87445,1,1,0,8.47129,6.19676,1.14732,-0.270149,-0.817535,1.41109,-0.291053,-1.03186,0.575019,0.736555,-0.905211,5.88681,5.25878,7.81573,5.86283,5.01288,6.85649,7.04182,5.15819,-4.71364,-3.2591,-3.92,-3.32218,-3.33934,-3.45856,-3.82193,-3.88155,-1.77568,-0.318604,-5.52075,-13.9801,14.9791,2.73636,-8.14177,24.075
-5.86474,0,4.37696,0,1,1,11.8044,6.19676,1.14732,-0.270149,-0.817535,1.41109,-0.291053,-1.03186,0.575019,0.736555,-0.905211,5.88681,5.25878,7.81573,5.86283,5.01288,6.85649,7.04182,5.15819,-4.71364,-3.2591,-3.92,-3.32218,-3.33934,-3.45856,-3.82193,-3.88155,-3.04315,8.30238,5.34201,-1.84866,-8.94028,-8.90248,5.38773,4.47812
-11.623,0.909987,0.431565,3,7,0,14.534,5.55829,0.409647,-2.88684,-0.410616,0.670826,-0.451377,0.465305,-0.148145,0.446989,2.32744,4.37571,5.39008,5.83309,5.37339,5.7489,5.49761,5.7414,6.51172,-4.86723,-3.25558,-3.84392,-3.32777,-3.39732,-3.40042,-3.97289,-3.85579,-11.9389,25.4855,15.0042,-4.09074,-6.68045,7.03921,-6.14209,3.06811
-6.61737,0.998984,0.353621,4,15,0,15.3326,3.03909,5.95879,1.88085,0.797327,-0.824882,-0.397045,1.51569,-0.278654,0.555037,-1.22855,14.2467,7.79019,-1.87621,0.673176,12.0707,1.37865,6.34644,-4.28161,-4.04733,-3.22174,-3.69399,-3.48224,-4.17076,-3.31743,-3.90055,-4.2184,-2.34399,19.3395,-2.59267,0.910266,15.3951,-4.52914,11.2898,-30.8671
-6.61737,0.00349951,0.468717,3,7,0,15.2639,3.03909,5.95879,1.88085,0.797327,-0.824882,-0.397045,1.51569,-0.278654,0.555037,-1.22855,14.2467,7.79019,-1.87621,0.673176,12.0707,1.37865,6.34644,-4.28161,-4.04733,-3.22174,-3.69399,-3.48224,-4.17076,-3.31743,-3.90055,-4.2184,0.418119,22.4374,16.8138,8.40463,31.6835,-1.35909,7.7708,-11.4547
-9.54522,0.999375,0.0371455,6,127,0,12.6282,6.6623,0.723487,-1.37225,-0.405529,-0.0196809,1.36813,-0.796198,-0.974426,-1.04063,2.25898,5.6695,6.36891,6.64806,7.65213,6.08626,5.95732,5.90942,8.29665,-4.7351,-3.23483,-3.87333,-3.31859,-3.42613,-3.41838,-3.95243,-3.83048,1.54761,-1.04875,7.34984,-0.781629,7.99686,4.36359,6.53219,5.81172
-7.52432,0.999974,0.0578229,6,63,0,13.1688,2.04481,0.173856,0.470119,-0.671721,-1.15039,0.0240476,0.579242,0.221652,1.22176,-0.970368,2.12655,1.92803,1.84481,2.049,2.14552,2.08335,2.25723,1.87611,-5.11462,-3.40587,-3.73737,-3.41812,-3.17724,-3.32168,-4.4607,-3.96748,-1.6424,19.122,9.7305,-8.09564,-5.58584,-1.65781,-2.21441,-3.79604
-9.93066,0.996441,0.0978994,5,31,0,15.2929,1.80022,2.42207,0.209276,-0.4023,-0.12699,-0.233728,-0.693763,0.947237,-2.72974,-1.50992,2.3071,0.825821,1.49264,1.23412,0.119879,4.09449,-4.8114,-1.85691,-5.09393,-3.47887,-3.73095,-3.45421,-3.1239,-3.3564,-5.82332,-4.10563,-5.31391,-5.70716,-37.7289,-8.97109,1.35833,12.1219,-6.13479,-35.6627
-10.9782,0.996252,0.17253,5,31,0,17.3888,8.47016,1.19393,1.27838,-1.36138,0.261798,-0.0218366,1.84697,0.174016,1.36838,2.37719,9.99646,6.84478,8.78273,8.44409,10.6753,8.67793,10.1039,11.3084,-4.34727,-3.2282,-3.96269,-3.32545,-3.9576,-3.56043,-3.53326,-3.81005,34.0874,1.3335,9.66891,9.949,11.6365,25.224,10.4494,3.16362
-7.70262,0.99596,0.31345,4,15,0,15.8051,3.55249,0.881304,-0.534774,0.961532,-0.398135,0.20064,-1.34954,-1.54006,-0.217104,-1.79011,3.08119,4.39989,3.20161,3.72931,2.36313,2.19523,3.36115,1.97486,-5.00687,-3.28633,-3.76664,-3.36104,-3.18598,-3.32274,-4.293,-3.96441,22.9657,-12.4569,20.1254,5.69178,9.11508,1.84913,-10.7318,-4.73164
-9.58584,0.818534,0.579197,3,7,0,14.0769,3.65725,3.86643,-0.660436,-0.566151,-0.599158,0.859548,1.35175,0.561207,1.1855,2.98393,1.10372,1.46827,1.34065,6.98064,8.88371,5.82712,8.24092,15.1944,-5.23457,-3.43484,-3.72833,-3.31684,-3.71917,-3.41312,-3.69772,-3.82506,-7.74605,-0.862932,9.19412,1.54045,8.07834,-12.3242,16.947,24.1943
-12.2795,0.697186,0.616544,3,7,0,14.389,5.16671,1.41544,1.66979,0.811321,0.437657,-1.07669,-2.23333,-0.903959,-0.326555,-2.95217,7.53019,6.31508,5.78618,3.64271,2.00556,3.88721,4.70449,0.988085,-4.55813,-3.23572,-3.8423,-3.36341,-3.17192,-3.35128,-4.10538,-3.99644,18.2041,14.954,37.5347,4.41359,4.32202,17.2351,8.61403,17.601
-5.15653,0.975806,0.450621,3,7,0,15.9065,8.56778,2.86987,0.611094,-0.395531,-0.138148,-0.409965,-0.0973861,0.454559,-0.685218,-1.55708,10.3215,7.43266,8.17131,7.39123,8.2883,9.87231,6.60129,4.09915,-4.3215,-3.22313,-3.93527,-3.31747,-3.64871,-3.64211,-3.87118,-3.90564,15.8053,16.8263,13.0769,4.27452,5.94751,12.947,9.48931,35.7229
-4.83569,0.596586,0.79497,2,7,0,9.04956,2.51994,1.36104,0.106234,-0.074715,-0.0857216,-0.648387,-0.267508,-0.471264,-1.36718,0.633879,2.66453,2.41825,2.40327,1.63746,2.15585,1.87853,0.659156,3.38268,-5.0534,-3.3773,-3.74855,-3.43566,-3.17764,-3.32002,-4.72505,-3.92391,9.43552,4.8589,4.53841,-7.09169,-2.443,2.03114,-17.4239,55.3817
-5.3339,0.904373,0.428976,3,15,0,10.2119,1.92659,0.781858,0.442275,0.243066,-0.602789,-0.159474,-0.595969,-0.891822,1.24283,-0.594044,2.27239,2.11664,1.4553,1.80191,1.46063,1.22932,2.89831,1.46214,-5.0979,-3.39459,-3.7303,-3.42849,-3.15354,-3.31705,-4.36183,-3.98068,-6.41938,-1.09784,-6.97912,-16.1805,-9.69374,4.63944,9.88034,-1.01406
-6.79832,0.429377,0.607048,3,7,0,9.25109,5.1419,0.127227,0.588825,-0.916242,0.473243,0.273969,0.524735,-0.177465,1.18593,-0.389643,5.21681,5.02532,5.2021,5.17675,5.20866,5.11932,5.29278,5.09232,-4.78049,-3.26577,-3.82292,-3.33057,-3.35411,-3.38695,-4.02889,-3.88295,5.65552,8.36228,-2.32411,-3.81644,5.86444,0.175136,0.982007,9.00524
-5.54474,0.99412,0.198738,5,31,0,10.3983,5.94179,10.1139,-0.477217,0.609587,-0.244283,-0.444395,-0.617323,0.435707,-0.796544,0.643234,1.11527,12.1071,3.47114,1.44723,-0.301737,10.3485,-2.11436,12.4474,-5.23319,-3.30586,-3.77332,-3.44424,-3.11917,-3.67797,-5.24446,-3.80962,7.55052,-0.1391,27.9884,-6.07024,23.5692,25.8948,14.236,9.67213
-5.22476,1,0.371856,4,15,0,8.75985,5.7553,6.92176,-0.991598,0.529059,0.355103,-1.05256,-0.232407,-0.876195,-0.0848294,0.812279,-1.10831,9.41732,8.21324,-1.53031,4.14663,-0.309515,5.16813,11.3777,-5.50986,-3.23157,-3.93711,-3.61752,-3.27967,-3.32392,-4.04481,-3.80991,14.7375,12.8899,40.5734,-5.29333,0.157949,8.33691,-8.74261,44.9631
-8.72764,0.30265,0.702758,3,7,0,10.4584,4.02212,1.06911,1.59081,0.758877,-1.82264,1.53301,-0.0407687,-0.277115,1.28431,-1.3028,5.72287,4.83344,2.07352,5.66107,3.97853,3.72585,5.39519,2.62928,-4.72981,-3.27166,-3.7418,-3.32424,-3.26916,-3.34754,-4.01593,-3.94482,16.8671,-10.5477,11.4077,12.7132,6.71248,9.17067,1.38309,-10.2544
-7.90538,0.999749,0.161784,4,15,0,11.06,3.65842,0.66203,1.2071,0.611,-1.29941,1.47785,-1.07913,-0.244791,1.51953,-0.36641,4.45756,4.06292,2.79818,4.6368,2.944,3.49636,4.6644,3.41585,-4.85865,-3.29903,-3.75719,-3.33991,-3.21218,-3.34259,-4.11071,-3.92303,3.36063,8.82667,-2.30957,2.97446,-15.9618,15.0442,-2.17732,0.904328
-6.40829,0.981703,0.30517,3,15,0,13.2786,3.12305,0.935302,0.0713042,0.340342,0.295325,1.2668,-1.42985,-0.0221269,1.70442,-0.371756,3.18974,3.44138,3.39927,4.30789,1.78571,3.10236,4.7172,2.77535,-4.99487,-3.32543,-3.77151,-3.34678,-3.16407,-3.3351,-4.10369,-3.94063,-29.5026,-2.69087,-3.57483,-1.94795,-12.8595,6.33326,17.3652,-24.9221
-8.49491,0.94833,0.540501,3,7,0,11.392,0.157512,9.37795,0.965461,1.71839,0.714631,0.523465,1.64866,-0.887046,1.74957,0.529366,9.21156,16.2725,6.85928,5.06654,15.6185,-8.16116,16.5649,5.12188,-4.41145,-3.56369,-3.88138,-3.33228,-4.82095,-3.66364,-3.23182,-3.88232,-8.50365,3.9279,27.1876,20.5414,28.9786,-16.9381,15.0019,16.837
-8.49491,0.222578,0.860316,2,7,0,12.3693,0.157512,9.37795,0.965461,1.71839,0.714631,0.523465,1.64866,-0.887046,1.74957,0.529366,9.21156,16.2725,6.85928,5.06654,15.6185,-8.16116,16.5649,5.12188,-4.41145,-3.56369,-3.88138,-3.33228,-4.82095,-3.66364,-3.23182,-3.88232,-14.7907,20.9332,0.0520833,-7.81635,7.6471,-4.68869,20.107,24.3665
-4.98106,0.984134,0.164878,4,15,0,12.3663,5.36082,0.549048,-0.201885,-1.03074,-0.402977,-0.369243,-0.142016,0.927014,0.511719,-0.0879004,5.24997,4.79489,5.13957,5.15809,5.28285,5.86979,5.64178,5.31256,-4.77713,-3.27289,-3.82093,-3.33085,-3.35983,-3.41483,-3.98515,-3.87833,0.666474,10.2488,22.5411,26.0574,1.00852,11.0879,4.44163,0.232098
-3.35119,0.985222,0.291851,4,15,0,8.35341,3.48163,10.5808,0.829833,0.657652,0.352785,1.03718,0.324273,-0.614563,0.249644,-0.134372,12.262,10.4401,7.21439,14.4559,6.91271,-3.02096,6.12308,2.05986,-4.1774,-3.2513,-3.8953,-3.54654,-3.50265,-3.38364,-3.92683,-3.96179,3.83508,7.617,-2.25362,29.738,12.5491,-11.9206,-4.76119,17.0927
-6.71361,0.784661,0.513368,3,7,0,8.42776,1.93856,2.66354,1.39035,-0.358549,0.484032,-1.46692,0.512767,0.656441,2.00952,0.609514,5.64182,0.983549,3.2278,-1.96866,3.30434,3.68702,7.291,3.56203,-4.73785,-3.46768,-3.76728,-3.64922,-3.23053,-3.34667,-3.79494,-3.91919,47.5063,5.25295,-25.1372,-0.984578,9.39,-14.4024,5.23684,4.83695
-5.46151,0.978208,0.506846,3,7,0,10.3573,2.55184,4.18254,1.09252,-1.13075,0.502152,-1.44678,0.308195,0.460332,0.985595,0.667751,7.12133,-2.17758,4.65211,-3.49937,3.84088,4.4772,6.67413,5.34473,-4.5957,-3.73944,-3.80589,-3.77236,-3.26082,-3.3668,-3.8629,-3.87766,10.0708,0.1016,32.5854,5.51532,-2.78433,-2.44813,-6.91915,17.3326
-7.65443,0.793461,0.86213,2,3,0,10.6951,10.2721,3.41476,-1.12784,-0.44091,0.60375,1.81978,-0.956422,-0.785574,-0.489885,0.302119,6.4208,8.7665,12.3338,16.4862,7.00615,7.58956,8.59927,11.3038,-4.66179,-3.22446,-4.15075,-3.68869,-3.51183,-3.49626,-3.66339,-3.81006,6.35946,22.7779,14.958,20.5736,15.4164,-2.02913,13.3607,3.76664
-7.66398,0.636274,0.868885,2,7,0,12.4134,5.60795,1.44473,-2.1279,-0.637302,0.477404,1.28583,-0.959278,0.945754,0.647648,0.468434,2.5337,4.68722,6.29767,7.46563,4.22205,6.97431,6.54363,6.28471,-5.06817,-3.2764,-3.86037,-3.31773,-3.2845,-3.46432,-3.87777,-3.85972,14.2188,10.9208,2.08496,3.26206,-5.02269,9.10464,0.740024,17.2636
-5.42714,0.99756,0.567276,3,7,0,10.9166,3.08997,3.11654,1.17291,1.64752,-0.881092,1.21971,-0.285789,-0.346866,-0.560612,0.221201,6.74539,8.22454,0.344013,6.89124,2.1993,2.00895,1.3428,3.77935,-4.6309,-3.22178,-3.71337,-3.31688,-3.17935,-3.32104,-4.60883,-3.9136,-1.53312,-5.24115,18.9168,2.65574,0.268344,1.27854,13.7787,-6.87441
-7.69887,0.590258,1.00328,2,3,0,12.3096,5.8272,3.61869,0.429085,1.25545,-0.226112,-0.515452,0.154819,-0.946812,-0.1987,-2.70574,7.37992,10.3703,5.00897,3.96194,6.38744,2.40098,5.10816,-3.96404,-4.57185,-3.24961,-3.81681,-3.35497,-3.45304,-3.32494,-4.05252,-4.2026,5.04392,11.1211,31.5117,0.678265,2.979,19.1875,2.33471,11.0833
-7.48925,0.990322,0.581475,3,7,0,12.5944,-0.243101,6.24908,0.151553,-0.580257,0.102219,1.12268,-0.496165,0.579076,0.483606,2.65668,0.703969,-3.86917,0.395675,6.77262,-3.34368,3.37559,2.77899,16.3587,-5.28271,-3.92591,-3.71405,-3.31705,-3.15007,-3.34015,-4.37992,-3.83863,-5.84555,18.7617,5.17836,-12.0932,-11.6853,2.15653,-7.62156,21.1975
-7.75874,0.293017,0.998932,2,3,0,12.1547,-1.41129,1.98341,-0.535075,-0.553356,-0.954473,1.89328,-0.745926,0.85242,1.07134,0.0996901,-2.47256,-2.50882,-3.3044,2.34385,-2.89077,0.279402,0.713616,-1.21357,-5.69049,-3.7737,-3.69171,-3.40642,-3.13823,-3.31898,-4.71562,-4.07875,14.3151,-18.597,-28.5054,2.17827,-10.8105,-7.01166,-9.24411,19.1371
-6.71459,0.999897,0.263978,4,15,0,10.1127,0.721255,2.18658,-0.121866,-0.873513,-0.5829,2.18063,-0.734318,0.371116,0.868272,0.62392,0.454785,-1.18875,-0.553302,5.48936,-0.884388,1.53273,2.6198,2.0855,-5.31308,-3.64369,-3.70322,-3.32626,-3.11625,-3.31801,-4.40428,-3.961,11.3123,-4.36978,13.1883,13.684,-3.8652,-0.192646,5.96555,20.961
-6.00801,0.999164,0.464013,3,7,0,9.03721,3.17093,1.87608,-0.132227,-0.834564,-0.705985,1.70664,-1.10074,0.634709,0.768314,0.941081,2.92286,1.60522,1.84644,6.37273,1.10586,4.36169,4.61235,4.93647,-5.02446,-3.42599,-3.7374,-3.31846,-3.14354,-3.36353,-4.11767,-3.88631,-2.87735,17.7825,-27.0494,15.7618,2.72023,-6.8891,13.4523,-25.8674
-5.30408,0.430352,0.806726,3,7,0,8.03603,6.56184,4.7539,0.774204,0.427213,-0.00594577,-1.44481,0.31046,-0.877745,0.619412,-1.47347,10.2423,8.59276,6.53357,-0.306623,8.03773,2.38913,9.50646,-0.442906,-4.32773,-3.22328,-3.86904,-3.53744,-3.62036,-3.32481,-3.58222,-4.04824,14.2858,4.43943,9.33362,-13.3692,15.4765,3.55748,-2.79049,16.2196
-8.39832,0.938439,0.315266,4,15,0,12.4921,4.33731,2.9957,-0.556154,2.04567,-1.37991,1.7205,-0.778948,-1.49307,0.98951,-0.00150594,2.67124,10.4655,0.203507,9.49141,2.00381,-0.135472,7.30158,4.3328,-5.05265,-3.25192,-3.71157,-3.34248,-3.17186,-3.32216,-3.7938,-3.90003,-9.59954,-1.42192,-3.67263,18.6186,7.54694,-2.18517,14.2415,7.23456
-8.4286,0.943454,0.465691,3,7,0,15.1985,-0.742919,3.96915,0.99902,-1.50571,1.1168,-0.801314,1.0269,0.734879,1.27697,1.37946,3.22234,-6.71928,3.68982,-3.92345,3.33299,2.17392,4.32554,4.73235,-4.99128,-4.30481,-3.77894,-3.8099,-3.23206,-3.32253,-4.15648,-3.89082,6.29188,-15.9646,-6.30808,1.64129,-5.38095,15.0723,2.50163,-3.47623
-7.58684,0.285718,0.692562,3,7,0,14.9841,6.87805,0.360759,-1.81809,-0.897976,0.963876,-0.0671386,-0.859138,0.486085,-0.541799,-0.0914015,6.22215,6.55409,7.22577,6.85383,6.5681,7.05341,6.68259,6.84507,-4.68093,-3.23198,-3.89576,-3.31692,-3.46972,-3.46825,-3.86194,-3.85032,24.7534,-0.11117,-15.3955,6.00759,5.97405,0.0222408,-10.5252,-5.2102
-8.52817,0.97234,0.191441,4,31,0,14.2376,3.41779,0.985468,1.32717,0.10125,-2.6414,0.497978,0.906792,-0.767774,-0.595823,-0.251232,4.72567,3.51757,0.814778,3.90854,4.31141,2.66118,2.83063,3.17021,-4.83075,-3.32198,-3.71995,-3.35633,-3.29031,-3.32824,-4.37207,-3.92963,-13.9427,-2.97418,20.3349,8.33386,-0.732387,-12.3773,8.8907,7.71118
-11.8652,0.950697,0.306439,4,15,0,17.2055,8.17937,1.67744,-1.15119,-0.142298,2.85642,-1.20244,-2.24055,0.670539,-0.483692,0.112325,6.24833,7.94068,12.9708,6.16236,4.42099,9.30416,7.36801,8.36779,-4.6784,-3.22154,-4.18971,-3.31973,-3.29757,-3.60179,-3.78672,-3.82967,-21.4268,10.2407,20.8768,3.0573,-7.60229,2.61143,27.5193,27.7427
-11.1788,0.994997,0.46127,3,7,0,15.4253,1.15091,1.00885,0.858508,0.243912,-3.21143,1.24668,1.2021,-0.364515,1.14286,0.371351,2.01701,1.39698,-2.08893,2.40862,2.36364,0.783169,2.30388,1.52554,-5.12725,-3.43952,-3.69315,-3.40394,-3.186,-3.31703,-4.45336,-3.97862,-4.49958,-18.2818,-24.6761,-2.55882,17.7005,12.4093,5.02739,-4.5785
-5.79885,0.80317,0.770647,2,3,0,12.9817,5.37762,6.90051,0.462064,0.345114,-1.76194,1.25241,0.835951,-0.599767,1.34674,-0.173434,8.56609,7.75908,-6.78068,14.0199,11.1461,1.23892,14.6708,4.18084,-4.46627,-3.22181,-3.71944,-3.52047,-4.02683,-3.31707,-3.27694,-3.90366,-13.4097,15.0154,-10.6907,2.0488,12.594,-3.74601,3.82509,-7.02334
-6.66432,0.134239,0.794913,3,7,0,16.0354,3.85206,0.773497,-0.0780246,-0.313974,1.61975,-0.341281,-1.58197,0.522659,-0.857803,0.15744,3.79171,3.6092,5.10493,3.58808,2.62841,4.25634,3.18855,3.97384,-4.9293,-3.31792,-3.81983,-3.36494,-3.19743,-3.36065,-4.31842,-3.90872,-23.4222,8.77997,-10.7208,12.7505,1.83193,-3.94221,-3.13505,3.74122
-5.78185,0.993596,0.158425,5,31,0,12.6986,5.94147,4.58179,-0.619894,0.0835156,-0.716054,-0.0320891,1.02754,-1.48597,1.27212,-0.922001,3.10124,6.32412,2.66066,5.79444,10.6494,-0.866956,11.77,1.71705,-5.00465,-3.23557,-3.75411,-3.32284,-3.95387,-3.33124,-3.41559,-3.97249,13.4728,8.47055,42.7862,26.1886,19.786,-6.01065,12.7888,-13.9413
-5.24832,0.969528,0.262792,4,15,0,13.6855,3.39212,7.41815,0.874308,0.236078,0.603086,0.302726,-1.30163,1.43505,0.273212,1.12509,9.87787,5.14338,7.8659,5.63779,-6.26358,14.0375,5.41885,11.7382,-4.35679,-3.26232,-3.92213,-3.3245,-3.28718,-4.01922,-4.01295,-3.80942,10.355,-1.89596,22.0708,13.4629,-0.493773,16.3223,-6.75171,14.3035
-5.46783,1,0.408255,4,15,0,8.66887,2.09705,6.79123,0.0628568,0.605563,-0.630802,0.240083,1.27152,-1.45012,1.37946,0.311746,2.52392,6.20957,-2.18687,3.72751,10.7322,-7.75107,11.4653,4.21419,-5.06928,-3.23755,-3.69282,-3.36109,-3.96583,-3.63329,-3.43503,-3.90286,-4.48382,3.70334,4.25816,10.2503,6.19827,5.15075,28.5412,7.7723
-5.46783,0.256573,0.678226,3,7,0,11.7106,2.09705,6.79123,0.0628568,0.605563,-0.630802,0.240083,1.27152,-1.45012,1.37946,0.311746,2.52392,6.20957,-2.18687,3.72751,10.7322,-7.75107,11.4653,4.21419,-5.06928,-3.23755,-3.69282,-3.36109,-3.96583,-3.63329,-3.43503,-3.90286,-8.6572,28.6672,10.7647,15.3227,13.7329,-8.62249,7.7629,31.7087
-4.72248,0.988213,0.189412,5,31,0,8.68593,6.05055,1.56337,0.952102,-0.388917,-0.439651,-1.46031,-0.554064,0.456447,-0.314117,0.0691139,7.53904,5.44253,5.36321,3.76754,5.18434,6.76415,5.55947,6.1586,-4.55732,-3.25423,-3.82814,-3.36001,-3.35225,-3.45413,-3.99536,-3.86197,-16.3249,0.860469,13.984,8.39548,16.3112,6.6691,13.0004,-12.9537
-5.77576,0.984768,0.305393,4,15,0,8.11301,5.63151,1.55381,-0.104954,1.06469,-1.19894,-0.0123974,-0.0665757,0.0962794,-0.676141,1.70653,5.46843,7.28584,3.76859,5.61225,5.52806,5.78111,4.58091,8.28313,-4.75515,-3.22407,-3.78101,-3.32479,-3.37922,-3.41129,-4.12188,-3.83063,4.34037,-0.905892,-35.1802,10.9732,-13.5719,-3.57499,9.31504,9.45269
# Adaptation terminated
# Step size = 0.421219
# Diagonal elements of inverse mass matrix:
# 13.3539, 1.01227, 0.850668, 0.916738, 0.958114, 0.683339, 0.74495, 0.905992, 0.772253, 0.946218
-6.84336,0.966538,0.421219,3,7,0,10.2295,4.86902,3.38118,-0.158458,0.0316127,1.33482,-0.95114,0.616302,-0.40855,2.30013,-0.998249,4.33324,4.9759,9.38228,1.65304,6.95284,3.48763,12.6462,1.49376,-4.87169,-3.26725,-3.99098,-3.43497,-3.50658,-3.34241,-3.36484,-3.97965,8.63553,5.1349,11.2785,8.82464,11.6015,-15.6877,11.6974,0.827816
-4.67817,0.995987,0.421219,3,7,0,9.24717,2.25512,4.23065,0.36803,0.00365295,0.833945,-0.854427,0.624093,0.982956,1.16329,-0.728012,3.81213,2.27057,5.78325,-1.35966,4.89544,6.41366,7.17659,-0.824841,-4.92711,-3.38566,-3.8422,-3.60561,-3.33071,-3.43794,-3.80726,-4.06313,-15.8924,-1.3056,-13.7901,-4.44665,-18.1145,0.706098,8.48738,4.09662
-4.10784,0.910446,0.421219,3,15,0,11.3383,5.05747,4.45582,0.684564,0.672383,0.895867,-1.00242,-0.166512,0.443777,0.756038,-0.935322,8.10776,8.05348,9.04929,0.590886,4.31552,7.03486,8.42624,0.889843,-4.50632,-3.22154,-3.97509,-3.48657,-3.29058,-3.46733,-3.67981,-3.9998,-0.372633,8.50948,-7.59578,5.883,-2.26883,-0.332696,-10.0358,-19.752
-6.79091,0.87796,0.421219,3,7,0,9.99332,4.70638,2.36469,0.113717,-2.19221,0.0369365,0.199191,-1.64915,-1.02582,0.675907,0.00605949,4.97528,-0.477515,4.79372,5.1774,0.806635,2.28064,6.30469,4.72071,-4.80507,-3.58086,-3.81016,-3.33056,-3.13631,-3.32361,-3.90542,-3.89108,-4.15279,-9.77897,14.4448,-7.89858,10.4637,8.62503,9.12031,31.8978
-6.02531,0.993208,0.421219,3,7,0,8.90645,4.48966,12.151,1.16686,1.94246,0.18702,0.509531,0.107623,0.275969,0.434506,0.256501,18.6681,28.0924,6.76213,10.6809,5.79738,7.84295,9.76933,7.6064,-3.82051,-5.24005,-3.87766,-3.37282,-3.40138,-3.51033,-3.56024,-3.8391,27.8665,21.2131,5.47256,8.47243,20.8371,11.7816,20.6188,25.7603
-5.94687,1,0.421219,3,7,0,8.89709,-0.0455336,1.56298,0.84223,-1.09003,0.951538,0.0808742,0.575682,0.557354,1.18469,-0.134556,1.27086,-1.74924,1.44171,0.0808715,0.854249,0.825602,1.80612,-0.255843,-5.21465,-3.69676,-3.73006,-3.51466,-3.13739,-3.31696,-4.53273,-4.04111,10.296,-2.60344,-11.4238,-8.49782,10.2849,1.08815,-11.559,-1.70252
-6.83216,0.922268,0.421219,4,15,0,12.6567,-3.2546,4.27818,-0.521889,-0.0963222,0.157438,-0.548141,0.485716,0.93622,1.31909,1.06844,-5.48733,-3.66668,-2.58105,-5.59964,-1.17662,0.750719,2.38869,1.31639,-6.11899,-3.90208,-3.69187,-3.97283,-3.11636,-3.31709,-4.44009,-3.98545,-17.5451,-5.84632,16.8414,-2.4447,1.74615,-3.17967,0.737064,43.0555
-6.31123,0.929346,0.421219,3,7,0,12.4165,2.14033,4.60242,1.26849,0.282745,-0.83771,-0.47639,1.19248,1.24029,2.06457,0.28438,7.97847,3.44164,-1.71517,-0.052224,7.62862,7.84868,11.6424,3.44916,-4.51779,-3.32542,-3.69475,-3.52235,-3.57575,-3.51065,-3.42362,-3.92214,25.8865,9.90384,12.8097,15.9038,-3.79296,18.4493,21.0862,20.6257
-5.3362,0.980393,0.421219,3,7,0,9.68744,0.370224,4.15967,0.445722,0.175798,1.2462,-0.92825,0.751758,0.405098,0.939964,1.13877,2.22428,1.10148,5.554,-3.49099,3.49729,2.0553,4.28016,5.10712,-5.10341,-3.45947,-3.83444,-3.77163,-3.24101,-3.32144,-4.16269,-3.88263,-8.81259,-0.579909,-18.1852,3.85786,11.4628,-5.68782,16.2893,40.2412
-8.64399,0.921087,0.421219,3,7,0,12.659,5.20433,3.78903,1.07699,-0.0565486,1.75171,-1.90884,-1.6985,-1.52073,0.527791,0.394381,9.28509,4.99007,11.8416,-2.02834,-1.23134,-0.55776,7.20415,6.69865,-4.40532,-3.26682,-4.12175,-3.65366,-3.11649,-3.32686,-3.80428,-3.85268,-10.2281,-2.6322,16.5033,-9.47102,-5.01319,3.7061,12.1213,-3.14054
