# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-5.65691,0.994061,0.371263,3,7,0,9.94148,10.1202,6.08939,-0.883161,-0.738036,-0.108575,0.971327,-0.145378,-0.571403,0.979917,0.298331,4.74227,5.626,9.45904,16.035,9.23493,6.64069,16.0873,11.9368,-4.82904,-3.2497,-3.99471,-3.65415,-3.76279,-3.44831,-3.23982,-3.80932,19.6522,18.8475,-8.95299,19.9992,14.8465,-3.15204,21.3503,-38.8537
-5.62698,0.999591,0.380601,3,15,0,7.99865,-0.895307,1.00165,-0.228005,0.505903,0.329402,-0.307656,-0.310057,0.495191,-0.890863,0.101525,-1.12369,-0.388567,-0.56536,-1.20347,-1.20588,-0.399297,-1.78764,-0.793613,-5.51185,-3.57336,-3.7031,-3.59492,-3.11642,-3.32492,-5.17928,-4.0619,10.6222,4.62413,2.22261,-9.17932,1.98724,-11.4675,-5.15028,-10.6829
-4.35099,0.988434,0.513598,3,7,0,7.72384,9.86791,4.66881,0.243199,-0.0544118,-1.03799,0.439571,0.116273,-0.132877,1.10968,-0.059013,11.0034,9.61387,5.02171,11.9202,10.4108,9.24753,15.0488,9.59239,-4.26896,-3.23455,-3.81721,-3.41687,-3.9199,-3.59792,-3.26507,-3.81826,36.3977,24.0195,16.7226,1.61498,19.9254,-1.77156,28.3856,14.3169
-4.35099,0.000460648,0.775351,2,3,0,7.89357,9.86791,4.66881,0.243199,-0.0544118,-1.03799,0.439571,0.116273,-0.132877,1.10968,-0.059013,11.0034,9.61387,5.02171,11.9202,10.4108,9.24753,15.0488,9.59239,-4.26896,-3.23455,-3.81721,-3.41687,-3.9199,-3.59792,-3.26507,-3.81826,2.78152,7.27776,-28.0666,9.71719,0.21055,17.2156,21.6667,6.36804
-9.1311,0.997882,0.0617663,6,63,0,12.0466,2.69704,2.63434,-1.17686,1.44718,-1.87244,-2.16344,-0.455955,0.0945744,0.401198,-0.652286,-0.403219,6.50939,-2.2356,-3.0022,1.4959,2.94618,3.75393,0.978696,-5.41975,-3.23263,-3.69267,-3.73024,-3.15462,-3.33249,-4.23628,-3.99676,14.8237,6.58609,-20.527,12.4417,-4.20124,9.63736,10.4761,-5.59393
-6.33608,1,0.104271,5,31,0,12.0684,6.42097,5.72181,0.825219,-1.04356,1.27707,1.56731,0.40023,-0.262541,0.645189,0.955884,11.1427,0.449922,13.7281,15.3888,8.71102,4.91877,10.1126,11.8904,-4.25847,-3.50654,-4.23807,-3.60763,-3.69829,-3.38029,-3.53258,-3.80933,25.4749,0.253936,13.4192,12.007,14.1627,18.7873,11.9521,9.29036
-5.77353,0.999724,0.186208,5,31,0,11.4007,7.91643,3.24703,0.842281,1.32619,-0.818254,-1.22704,-0.250772,0.702636,-0.343543,-0.783801,10.6513,12.2226,5.25953,3.9322,7.10216,10.1979,6.80093,5.3714,-4.29582,-3.31068,-3.82477,-3.35572,-3.52138,-3.66643,-3.84862,-3.87712,6.04222,-5.73387,6.83141,20.6002,16.4425,-6.56448,-6.16282,-4.03865
-4.91108,0.995185,0.342407,4,15,0,8.64481,6.55691,1.31587,0.319418,1.08954,0.412177,0.0336902,0.802155,-0.565118,-0.802618,0.591332,6.97722,7.99061,7.09928,6.60124,7.61244,5.81329,5.50077,7.33503,-4.60912,-3.22152,-3.89074,-3.31749,-3.57403,-3.41257,-4.00268,-3.84289,-17.2622,13.4045,4.47753,-3.96991,11.3168,7.98348,-6.95696,10.7719
-3.20426,0.849284,0.631363,3,7,0,7.37309,0.773536,6.8132,0.534576,0.126968,-0.924696,0.639669,-0.360318,0.185359,1.50984,-0.343647,4.4157,1.6386,-5.5266,5.13173,-1.68138,2.03642,11.0604,-1.5678,-4.86303,-3.42386,-3.704,-3.33126,-3.11903,-3.32127,-3.46232,-4.09339,9.17614,-6.92378,0.0638654,15.8065,12.6613,-17.9685,16.6189,2.69481
-7.13083,0.473617,0.740429,2,7,0,8.14389,0.946581,7.59083,0.736375,0.333481,-0.410023,1.54092,0.0594456,2.14132,1.09182,1.17094,6.53628,3.47798,-2.16584,12.6435,1.39782,17.201,9.23441,9.83497,-4.65075,-3.32377,-3.69289,-3.44844,-3.15165,-4.40143,-3.6057,-3.81654,5.47486,2.31788,10.2891,6.70928,14.1998,29.0944,-3.58859,60.1418
-7.52293,0.995803,0.267378,4,15,0,10.1811,-2.31273,3.96653,0.163844,0.416566,-0.636991,0.611789,0.786599,2.05978,1.47273,0.925072,-1.66284,-0.660409,-4.83938,0.11395,0.807338,5.85745,3.52891,1.35659,-5.58229,-3.59654,-3.69814,-3.51277,-3.13633,-3.41433,-4.26859,-3.98413,-11.9736,14.2365,2.13235,5.98901,13.9224,11.0753,2.29534,5.23861
-4.15559,0.999118,0.503045,3,7,0,9.61887,3.9533,3.12395,-0.150516,1.03549,0.315335,-0.953761,0.742302,0.159022,0.860068,-0.567007,3.48309,7.18811,4.93839,0.973798,6.27221,4.45007,6.6401,2.182,-4.96272,-3.22482,-3.81461,-3.4669,-3.44261,-3.36602,-3.86676,-3.95807,-13.6934,0.270975,-12.2578,2.70908,-5.42916,20.3376,19.4861,31.0668
-4.15559,0.287501,0.953919,2,3,0,8.5121,3.9533,3.12395,-0.150516,1.03549,0.315335,-0.953761,0.742302,0.159022,0.860068,-0.567007,3.48309,7.18811,4.93839,0.973798,6.27221,4.45007,6.6401,2.182,-4.96272,-3.22482,-3.81461,-3.4669,-3.44261,-3.36602,-3.86676,-3.95807,-7.45646,4.59774,8.49611,5.4227,15.2889,14.2035,32.2695,23.3025
-5.22595,0.991984,0.19844,4,31,0,7.93438,4.25535,5.38448,0.0806797,-1.00012,0.914416,0.857817,-0.342645,-1.57538,0.771892,-0.535349,4.68977,-1.12979,9.179,8.87425,2.41038,-4.22724,8.41159,1.37277,-4.83447,-3.63829,-3.98123,-3.33135,-3.18796,-3.42974,-3.68121,-3.9836,-9.69356,8.44126,-2.66339,15.2499,-12.3883,-1.07406,24.6837,5.17845
-5.72869,0.954458,0.369323,4,15,0,9.69154,6.34498,3.05548,0.642955,0.368498,-1.37532,-1.67583,-0.12985,0.790777,1.09188,0.656393,8.30951,7.47092,2.1427,1.22451,5.94822,8.76118,9.6812,8.35057,-4.48858,-3.22292,-3.74318,-3.45467,-3.41417,-3.56574,-3.56754,-3.82986,-9.55755,-5.85648,-3.96947,-10.5276,-2.6821,-6.92541,0.167296,31.2644
-5.11588,0.873304,0.608721,3,7,0,8.57123,1.78024,10.915,0.359012,-0.591791,1.14144,1.18642,-0.709752,-0.311078,0.446052,0.0929211,5.69884,-4.67913,14.239,14.73,-5.96667,-1.61516,6.64888,2.79447,-4.73219,-4.02533,-4.27196,-3.56374,-3.26843,-3.34509,-3.86576,-3.94008,-16.8507,-10.9385,26.3786,27.8979,5.21226,-1.42078,15.4643,2.39682
-10.2281,0.0894203,0.779714,2,3,0,13.9403,7.42667,0.88651,1.55835,0.867931,-0.556766,-2.20264,1.61941,0.0247773,1.13649,-1.04601,8.80816,8.1961,6.93309,5.47401,8.8623,7.44864,8.43418,6.49937,-4.44549,-3.22172,-3.88423,-3.32646,-3.71656,-3.48867,-3.67905,-3.856,34.4312,8.357,8.42278,6.55077,13.2057,25.9942,-1.24283,-0.279687
-8.56799,0.999691,0.0943619,6,63,0,13.4032,7.7609,2.01636,1.32669,-0.37584,-0.108686,-1.71902,-1.00711,0.390097,2.22718,-1.20805,10.436,7.00307,7.54175,4.29474,5.7302,8.54747,12.2517,5.32503,-4.31253,-3.22649,-3.90857,-3.34708,-3.39577,-3.55222,-3.38674,-3.87807,6.39716,5.86545,21.2493,21.192,8.42575,-0.105772,29.9544,-5.76705
-8.69673,0.997954,0.178532,5,31,0,13.8062,8.97952,5.78237,1.07954,-0.597119,1.1301,-1.71792,-1.37136,-0.886509,1.84309,-1.05558,15.2218,5.52675,15.5142,-0.954129,1.04979,3.85339,19.637,2.87579,-3.98984,-3.25211,-4.36101,-3.57827,-3.1421,-3.35048,-3.23492,-3.93778,12.4374,-11.3816,-22.8945,2.19254,5.48437,2.53055,20.8466,-13.1011
-5.06979,0.997558,0.33284,3,7,0,12.1361,7.98233,5.60097,0.563218,-0.0509555,-0.230157,-0.796626,-1.69,-0.181005,1.42206,-1.05649,11.1369,7.69693,6.69323,3.52045,-1.4833,6.96853,15.9473,2.06495,-4.25891,-3.22198,-3.87504,-3.36686,-3.1176,-3.46404,-3.24259,-3.96163,-7.73955,12.4312,12.4137,9.56717,-12.5307,-23.8186,1.93897,18.7468
-6.92542,0.841015,0.613761,3,7,0,9.4954,5.94867,2.77709,-0.958309,1.16128,-0.157121,1.33956,1.33145,0.837973,-0.216707,0.885945,3.28736,9.17366,5.51233,9.66876,9.64623,8.2758,5.34685,8.40902,-4.98413,-3.22841,-3.83305,-3.34626,-3.81581,-3.53558,-4.02203,-3.82921,-1.15628,11.3184,15.3321,26.7172,-7.02721,10.3697,1.81468,17.5706
-7.59784,0.758947,0.710972,3,7,0,12.6187,3.60081,1.52785,1.76634,-0.92172,1.03241,-0.900816,-1.71341,-0.890267,0.812163,-0.430813,6.29952,2.19256,5.17818,2.22449,0.982976,2.24061,4.84167,2.94259,-4.67346,-3.39016,-3.82216,-3.41107,-3.14044,-3.32319,-4.08723,-3.93591,35.1853,0.342672,19.527,9.79438,-15.3565,17.8014,13.0689,-19.8313
-5.12653,0.425763,0.648702,3,7,0,10.627,2.81152,2.28672,0.764329,-0.319602,0.989852,0.288441,-1.34591,-1.07199,1.16325,-0.335387,4.55932,2.08068,5.07503,3.4711,-0.266196,0.360182,5.47154,2.04458,-4.84802,-3.39672,-3.81888,-3.36829,-3.11949,-3.31853,-4.00634,-3.96226,22.2387,-6.25331,11.2271,0.204062,2.87058,5.97685,5.08405,8.01349
-6.25579,0.995987,0.228872,4,15,0,9.43293,6.3271,0.482597,0.0149868,-1.61241,0.137714,-0.100609,-0.284434,-1.26956,-0.0952211,0.568539,6.33433,5.54896,6.39356,6.27854,6.18983,5.71441,6.28114,6.60147,-4.6701,-3.25156,-3.86387,-3.31898,-3.43526,-3.40868,-3.90818,-3.85429,-12.2737,-0.600439,-1.66285,14.5502,14.4805,1.78325,-20.7176,-16.4834
-6.0872,0.98808,0.413487,3,15,0,10.9069,2.79923,2.73764,0.527379,0.617987,-0.492619,0.226502,-2.16546,1.42429,0.658485,-0.157272,4.24301,4.49106,1.45061,3.41931,-3.12903,6.69844,4.60193,2.36867,-4.8812,-3.28309,-3.73021,-3.36981,-3.14414,-3.45102,-4.11907,-3.95246,0.0564705,9.37827,-9.05246,3.73943,0.103988,12.6108,-4.56497,29.6583
-6.43296,0.576424,0.72343,2,7,0,12.8639,3.19146,2.62936,1.00847,0.541396,1.5688,1.61021,0.205604,-0.34809,0.732822,1.44881,5.84308,4.61499,7.3164,7.42528,3.73207,2.27621,5.11831,7.00089,-4.71794,-3.27882,-3.89939,-3.31758,-3.25439,-3.32356,-4.05121,-3.84788,21.7862,2.76218,13.0186,11.0498,3.13397,13.2996,2.98924,21.4696
-4.2831,0.848637,0.398445,3,7,0,9.6746,-1.89566,9.40464,1.18798,1.33263,-0.477017,0.556428,-0.838639,0.0882288,0.810804,0.133849,9.27687,10.6372,-6.38184,3.33734,-9.78276,-1.0659,5.72965,-0.63686,-4.406,-3.2563,-3.71386,-3.37227,-3.59232,-3.33447,-3.97433,-4.05575,11.9033,6.8683,-5.10845,13.3888,-18.9678,-0.077219,14.2268,12.4454
-5.30476,0.577596,0.470103,3,7,0,11.2911,2.02964,10.548,0.00723561,-1.23389,-0.499548,0.606797,-0.131149,-0.467526,1.45574,-0.212433,2.10596,-10.9854,-3.23958,8.43012,0.646281,-2.90181,17.3847,-0.211099,-5.11699,-5.02375,-3.69164,-3.32529,-3.13289,-3.37974,-3.22342,-4.03942,5.30849,-23.6407,9.15845,9.82241,4.40315,-12.5806,26.9782,-0.0662275
-7.92595,0.985946,0.263309,4,15,0,10.7895,5.2103,0.59431,-0.628216,1.90297,0.190247,1.11348,-1.36251,0.44201,-0.87819,0.682528,4.83694,6.34125,5.32336,5.87205,4.40054,5.47299,4.68838,5.61593,-4.81927,-3.23528,-3.82684,-3.32209,-3.2962,-3.39951,-4.10752,-3.87221,-12.6556,-0.423292,14.8215,11.7391,0.9828,13.7347,22.1618,28.5885
-13.9601,0.915554,0.451401,3,7,0,16.7662,9.42164,0.0991298,-2.03939,2.55225,0.372978,-1.39242,-1.07477,0.545054,-0.783215,0.0865218,9.21948,9.67465,9.45862,9.28361,9.3151,9.47568,9.344,9.43022,-4.41078,-3.23555,-3.99469,-3.33838,-3.77296,-3.61368,-3.59615,-3.8195,29.5726,8.74379,25.877,14.4104,9.1011,11.2827,18.3071,24.5599
-15.2584,0.975303,0.634549,3,7,0,20.6819,-2.86666,1.09302,2.72016,-1.89457,-0.590891,1.51558,1.81802,-0.404256,1.69785,0.435714,0.106527,-4.93747,-3.51252,-1.2101,-0.879528,-3.30852,-1.01088,-2.39042,-5.35598,-4.05841,-3.69204,-3.59537,-3.11625,-3.39354,-5.02859,-4.12888,-5.30757,-22.1522,6.06256,14.5914,-9.86521,-7.56282,-22.2369,27.686
-13.6546,0.666667,1.04059,2,3,0,20.1135,-0.280086,0.943806,3.33626,-1.12494,0.410471,-0.3641,1.15283,0.72765,1.7278,1.48353,2.8687,-1.34181,0.107319,-0.623726,0.807964,0.406674,1.35062,1.12008,-5.0305,-3.65787,-3.71039,-3.557,-3.13634,-3.31829,-4.60753,-3.99198,10.1279,-7.91553,7.46058,5.37626,-0.949225,0.643241,0.666061,29.8298
-11.2688,0.943374,0.747074,3,7,0,18.8235,10.0523,1.39897,-1.52702,1.06847,-0.142568,0.80568,-1.08647,-1.85339,-1.181,-1.92369,7.91602,11.547,9.85282,11.1794,8.53233,7.45943,8.40008,7.36109,-4.52336,-3.28443,-4.01417,-3.38901,-3.67706,-3.48925,-3.68232,-3.84252,1.55815,24.2376,-4.32332,15.5654,17.7868,16.0306,6.86604,20.2927
-9.12366,1,1.11606,2,3,0,14.3686,-0.287135,0.118623,0.129468,-0.554378,-1.0366,-0.795809,-0.316359,0.731404,-0.187929,1.65204,-0.271778,-0.352898,-0.4101,-0.381537,-0.324663,-0.200374,-0.309428,-0.0911645,-5.4032,-3.57038,-3.70463,-3.54199,-3.11898,-3.32279,-4.8977,-4.03492,-21.5232,-17.5133,-12.7528,15.8781,12.7717,-10.9953,-16.3813,-20.6263
-9.12366,0.0728588,1.92042,1,1,0,14.1265,-0.287135,0.118623,0.129468,-0.554378,-1.0366,-0.795809,-0.316359,0.731404,-0.187929,1.65204,-0.271778,-0.352898,-0.4101,-0.381537,-0.324663,-0.200374,-0.309428,-0.0911645,-5.4032,-3.57038,-3.70463,-3.54199,-3.11898,-3.32279,-4.8977,-4.03492,-20.3165,2.01183,13.2728,-1.13736,-5.43532,-10.376,3.39672,19.737
-16.4213,0.907357,0.29729,4,15,0,20.3579,12.9511,1.07584,-1.39665,1.17225,3.56916,-0.686248,0.772357,0.568253,1.02026,-0.420839,11.4486,14.2123,16.791,12.2128,13.7821,13.5625,14.0488,12.4984,-4.23577,-3.41449,-4.45653,-3.42912,-4.46498,-3.96896,-3.29959,-3.80969,0.130096,18.5504,13.9903,-5.36402,17.7484,-0.560418,11.0721,10.6643
-7.90266,0.990342,0.403898,3,7,0,19.1645,10.5936,2.72091,-0.661695,1.60912,1.57523,0.0848624,0.161208,0.478772,-0.00370887,0.463338,8.79317,14.9718,14.8796,10.8245,11.0322,11.8963,10.5835,11.8543,-4.44677,-3.46456,-4.31591,-3.37727,-4.00983,-3.80745,-3.49655,-3.80934,7.96857,18.1326,19.3439,-12.218,8.27434,10.7769,6.20908,0.922492
-5.20907,0.56333,0.674768,2,7,0,10.0962,6.13358,2.21696,0.309478,1.10089,0.869566,0.446839,-0.492837,0.48075,1.3564,1.22906,6.81968,8.57421,8.06137,7.1242,5.04098,7.19938,9.14065,8.85835,-4.62389,-3.22317,-3.9305,-3.3169,-3.34143,-3.47565,-3.61396,-3.82454,13.1805,14.5234,-18.1867,8.26128,6.98156,4.29732,22.3577,18.103
-11.3431,0.87564,0.379741,3,7,0,14.4133,1.17725,2.74704,0.396986,-1.21881,-1.96373,-0.697062,-2.41047,0.472747,-0.983262,-1.38774,2.26779,-2.17088,-4.2172,-0.737608,-5.4444,2.47591,-1.52381,-2.63492,-5.09843,-3.73876,-3.69442,-3.56423,-3.23809,-3.32584,-5.12742,-4.13984,6.88662,2.73618,3.56191,14.4481,7.82148,12.0093,-26.3521,-4.22575
-9.07706,0.961186,0.472137,3,7,0,16.1788,8.7686,1.13727,1.89824,0.392534,0.393995,1.97456,-0.662726,-1.20472,-0.286222,1.0757,10.9274,9.21501,9.21668,11.0142,8.0149,7.39851,8.44309,9.99196,-4.27471,-3.2289,-3.98303,-3.38342,-3.61782,-3.48601,-3.6782,-3.81553,13.5479,-4.42229,4.92775,21.5136,9.18685,3.14267,9.48239,-17.3108
-7.76091,0.996271,0.724127,3,7,0,13.5429,3.75883,0.701507,-1.45421,-1.08994,-0.347447,-1.62006,0.774196,0.77448,0.40028,-0.873069,2.73869,2.99423,3.5151,2.62235,4.30194,4.30213,4.03963,3.14637,-5.04506,-3.34681,-3.77443,-3.39602,-3.28968,-3.36189,-4.19598,-3.93028,12.4795,9.8859,-2.66193,15.2867,7.65741,6.27393,-6.87629,-37.8589
-7.76091,0.305058,1.2037,1,3,1,13.92,3.75883,0.701507,-1.45421,-1.08994,-0.347447,-1.62006,0.774196,0.77448,0.40028,-0.873069,2.73869,2.99423,3.5151,2.62235,4.30194,4.30213,4.03963,3.14637,-5.04506,-3.34681,-3.77443,-3.39602,-3.28968,-3.36189,-4.19598,-3.93028,-11.3867,14.3366,-17.1526,6.694,9.22397,7.08663,-2.8588,6.31938
-8.11839,0.972081,0.363513,4,15,0,13.5191,5.85157,9.97852,1.02555,1.49842,1.59536,1.0312,-0.844371,-1.12968,-0.0170907,0.283373,16.0851,20.8036,21.7709,16.1414,-2.574,-5.42096,5.68103,8.67922,-3.94247,-4.04119,-4.88996,-3.66215,-3.13146,-3.4872,-3.98031,-3.82633,38.2886,22.5919,10.9603,2.23045,-10.8271,10.235,3.08582,-6.00167
-5.56198,0.303196,0.568192,3,7,0,13.2878,3.38254,1.70077,1.18725,0.747531,1.24991,0.407873,-0.439877,-0.706316,0.00965967,1.39942,5.40177,4.65392,5.50835,4.07624,2.63441,2.18126,3.39897,5.76263,-4.76183,-3.2775,-3.83292,-3.35216,-3.1977,-3.3226,-4.28747,-3.86935,17.8451,3.90498,4.95253,20.3511,11.7258,-0.13596,6.09138,-22.7936
-4.74247,0.998039,0.174602,5,31,0,8.35703,7.01601,2.88048,-0.144207,-0.24981,-1.46724,0.206695,0.103089,0.486604,1.08608,-1.01798,6.60062,6.29643,2.78965,7.61139,7.31295,8.41766,10.1444,4.08374,-4.64462,-3.23603,-3.757,-3.31838,-3.54274,-3.5442,-3.53007,-3.90602,30.8386,23.9216,-5.34853,-10.1328,7.21559,11.1169,9.79864,-18.7726
-7.79175,0.984394,0.290097,4,15,0,10.6893,6.76493,4.83234,0.867779,-2.10818,-0.350575,1.73421,-1.02901,0.509781,1.22204,-0.0869328,10.9583,-3.42251,5.07083,15.1452,1.79242,9.22836,12.6702,6.34484,-4.27236,-3.87389,-3.81875,-3.59099,-3.1643,-3.59661,-3.36356,-3.85866,-7.77064,-6.38314,13.5532,12.4662,3.29947,20.7271,16.0769,-20.9013
-9.08244,0.993041,0.463233,3,7,0,12.4252,3.38895,1.71422,-0.109818,1.94695,0.163952,-2.37957,0.215202,-0.373498,-1.42409,0.107287,3.2007,6.72647,3.67,-0.690165,3.75786,2.74869,0.947738,3.57287,-4.99367,-3.22963,-3.77842,-3.56121,-3.2559,-3.32947,-4.67542,-3.9189,-37.9779,-10.5404,17.7876,17.4549,-2.23814,10.684,-9.26949,27.3342
-9.66299,0.841027,0.750167,3,7,0,12.9188,1.25529,1.82853,-0.240205,1.39829,1.07579,-2.06992,0.994503,-0.364221,-1.27916,-1.13544,0.816067,3.81211,3.22241,-2.52961,3.07376,0.589301,-1.08369,-0.820902,-5.26914,-3.30922,-3.76715,-3.6921,-3.2186,-3.31753,-5.04246,-4.06298,-12.2107,-22.7564,-4.25622,4.01859,2.00212,5.2004,6.11054,-22.2032
# Adaptation terminated
# Step size = 0.508851
# Diagonal elements of inverse mass matrix:
# 13.0226, 1.52763, 0.935471, 0.731183, 1.00608, 0.787048, 0.598159, 0.769613, 0.711506, 1.17378
-7.33564,1,0.508851,3,7,0,11.518,1.76652,1.43462,-0.379885,1.01648,1.24227,-1.70368,0.988268,0.823402,-0.129851,-0.646082,1.22153,3.22479,3.54871,-0.677625,3.18432,2.9478,1.58024,0.839637,-5.22051,-3.33554,-3.77529,-3.56041,-3.22424,-3.33251,-4.56957,-4.00152,4.05187,-7.03315,17.7491,22.024,-10.0878,0.509758,6.97607,29.1283
-5.74346,0.970822,0.508851,3,7,0,12.0216,3.57816,7.54545,1.2818,-0.931613,-0.322152,1.62612,-1.08676,-1.10587,0.5377,0.194379,13.2499,-3.45128,1.14738,15.848,-4.62191,-4.76612,7.63534,5.04483,-4.11046,-3.87718,-3.72512,-3.64033,-3.19714,-3.45422,-3.75865,-3.88396,23.6415,-0.617279,-0.287285,19.8868,0.241203,-14.7373,4.24153,24.4422
-6.81567,1,0.508851,3,7,0,8.44867,3.46809,1.68826,-0.63921,1.58283,0.075865,-1.50165,1.0765,1.10483,0.517539,0.111713,2.38894,6.14033,3.59617,0.932912,5.2855,5.33333,4.34183,3.6567,-5.0846,-3.23882,-3.77651,-3.46894,-3.36004,-3.39443,-4.15425,-3.91673,6.73155,20.9515,24.6791,6.35758,8.65353,8.34836,2.95733,-30.1005
-4.60967,0.992258,0.508851,3,7,0,9.42628,1.80563,3.38136,0.257537,-1.25136,0.764577,-0.490432,0.0516302,0.547457,0.976447,0.709012,2.67646,-2.42568,4.39094,0.147307,1.98021,3.65678,5.10735,4.20306,-5.05206,-3.765,-3.79822,-3.51088,-3.17099,-3.346,-4.05263,-3.90313,2.50684,5.26279,8.89331,14.7197,17.5564,-10.8906,14.4232,7.21723
-5.27613,0.9685,0.508851,3,7,0,8.11598,2.7441,4.70805,1.25565,-1.44768,-1.20305,0.756888,-0.508834,-0.809008,0.344721,-0.124649,8.65574,-4.07166,-2.9199,6.30757,0.348484,-1.06475,4.36706,2.15725,-4.45855,-3.95015,-3.69154,-3.31882,-3.12739,-3.33445,-4.15081,-3.95882,13.2013,6.53978,-29.6023,6.84331,7.6259,-22.1711,13.7848,7.62024
-13.8717,0.229184,0.508851,3,7,0,19.6861,1.12221,0.577078,2.06325,-0.158114,-0.727393,2.54764,-1.93593,-0.076505,-1.51645,1.45069,2.31287,1.03096,0.702446,2.59239,0.00502509,1.07806,0.247098,1.95937,-5.09327,-3.46436,-3.7183,-3.39711,-3.1224,-3.31686,-4.79735,-3.96489,0.195671,-0.273402,10.5806,14.6919,-10.2795,4.48388,-4.33343,11.152
-8.58525,1,0.508851,3,7,0,17.6044,3.08446,0.475318,0.458713,0.889998,0.827369,0.712977,-1.13644,-0.125892,-1.63126,1.75661,3.30249,3.50749,3.47772,3.42335,2.54429,3.02462,2.30909,3.91941,-4.98247,-3.32244,-3.77348,-3.3697,-3.19371,-3.33377,-4.45255,-3.91008,-17.492,7.61434,-1.86685,5.30044,12.2492,2.98922,3.33255,13.6014
-5.91846,0.965928,0.508851,3,7,0,13.8764,5.94174,5.12008,0.0891167,-0.734351,-1.46724,-0.637386,0.913868,-0.111539,1.85482,0.608535,6.39802,2.1818,-1.57062,2.67827,10.6208,5.37065,15.4386,9.05748,-4.66398,-3.39078,-3.69552,-3.39401,-3.94976,-3.39577,-3.25433,-3.82267,-10.5139,7.67213,-8.62044,4.31274,29.8155,-4.76915,24.8138,-33.0616
-7.11987,0.224366,0.508851,3,7,0,11.2822,5.33427,0.0845312,-0.280301,-0.510427,-0.247022,-0.0797691,0.352793,1.26012,0.869162,0.496856,5.31057,5.29112,5.31338,5.32752,5.36409,5.44079,5.40774,5.37627,-4.77101,-3.25821,-3.82651,-3.32839,-3.36617,-3.39832,-4.01435,-3.87702,8.35723,-10.3897,9.28413,4.9107,-5.34699,19.3574,-1.35707,-5.30589
-6.31807,0.761388,0.508851,3,7,0,9.40799,3.96196,33.3096,0.32409,0.156843,-0.27845,-0.220211,-0.553536,-0.872927,0.386913,-0.0628541,14.7573,9.18635,-5.31311,-3.37317,-14.4761,-25.1149,16.8499,1.86832,-4.0167,-3.22856,-3.70198,-3.76147,-4.23719,-6.13496,-3.22814,-3.96772,8.55975,10.5807,-6.70228,-0.683479,-16.0473,-7.15605,17.7435,30.3051
-5.28314,0.192997,0.508851,3,7,0,11.8796,4.30998,0.777613,-0.356687,-0.943853,0.470751,0.291992,0.259541,0.583244,-0.0194222,-1.37951,4.03261,3.57602,4.67604,4.53703,4.5118,4.76351,4.29487,3.23725,-4.90351,-3.31938,-3.80661,-3.3419,-3.30369,-3.37536,-4.16068,-3.92781,13.5879,0.667574,31.4576,4.3156,-2.38214,-4.45426,3.58649,-0.00363568
-4.2197,0.998463,0.508851,3,7,0,6.72618,2.76655,9.28243,0.38439,1.22792,-0.357027,0.524564,-0.470188,-0.644179,-0.365563,0.809019,6.33462,14.1646,-0.547528,7.63578,-1.59793,-3.213,-0.626764,10.2762,-4.67007,-3.41154,-3.70327,-3.3185,-3.11837,-3.39018,-4.95631,-3.8139,-6.56249,0.262528,37.9845,-15.6503,-4.71115,-6.5652,-16.565,20.0088
-4.97588,0.46897,0.508851,3,7,0,10.3136,2.74475,3.75284,1.02382,1.11312,-0.272724,0.568861,-0.0104229,0.389286,-0.641109,1.60444,6.587,6.92213,1.72126,4.87959,2.70563,4.20568,0.338767,8.76596,-4.64591,-3.22733,-3.73506,-3.33541,-3.20093,-3.3593,-4.78112,-3.82545,11.7411,12.5937,10.1335,26.1716,7.29339,-9.51251,-2.72332,-6.5471
