# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-7.08302,0.542963,0.607567,3,7,0,10.8485,2.38269,1.08712,1.3291,0.912325,-0.0902293,-0.267034,-0.587167,-1.19939,1.21622,-1.55645,3.82759,3.3745,2.2846,2.09239,1.74436,1.0788,3.70487,0.690638,-4.92545,-3.3285,-3.74607,-3.41636,-3.16265,-3.31686,-4.24328,-4.00669,29.0041,-6.2183,31.3808,5.12467,13.894,-0.117245,6.89986,26.4488
-7.21709,0.996709,0.281726,4,15,0,9.70268,6.76531,0.535726,-0.336084,-0.884192,-0.547626,1.06149,0.134352,-0.538712,-0.0111549,1.99008,6.58526,6.29163,6.47194,7.33398,6.83729,6.47671,6.75934,7.83145,-4.64608,-3.23612,-3.86676,-3.31729,-3.49532,-3.44078,-3.85329,-3.83613,32.9652,26.8314,-17.3546,-12.4796,-11.1538,22.9083,9.30768,-15.5035
-4.6234,0.962726,0.529159,3,7,0,9.11898,5.9284,1.60969,0.691347,1.31388,0.318812,-0.278522,0.06253,0.589739,-0.416537,-0.824296,7.04126,8.04335,6.44159,5.48007,6.02906,6.8777,5.25791,4.60154,-4.60314,-3.22153,-3.86564,-3.32638,-3.42115,-3.45959,-4.03333,-3.89378,-16.134,-0.228688,13.0732,9.97112,7.75446,13.8899,0.29527,0.676413
-8.80595,0.611653,0.889388,2,3,0,10.7578,-2.6683,3.5582,-1.75884,-0.312635,0.663656,-0.0406864,-0.0893846,-0.293466,0.331242,-1.32197,-8.92661,-3.78072,-0.306874,-2.81307,-2.98635,-3.71251,-1.48967,-7.37214,-6.65715,-3.91545,-3.70569,-3.71475,-3.14052,-3.4086,-5.12076,-4.38845,17.1801,-7.735,16.0973,-15.6866,7.54118,-22.1412,11.0944,-15.3585
-5.19087,1,0.516554,3,7,0,10.7857,8.33905,3.52315,0.339038,0.594038,-0.999807,1.15546,-0.688881,-0.276103,1.54002,0.649889,9.53353,10.4319,4.81658,12.4099,5.91202,7.3663,13.7648,10.6287,-4.38479,-3.2511,-3.81086,-3.43777,-3.41108,-3.48431,-3.31121,-3.81221,2.03528,11.6551,-6.96066,9.49917,-11.9163,-12.9293,20.3071,22.779
-5.69843,0.65207,0.964232,2,3,0,10.3417,6.55102,6.11644,0.130095,0.573467,-0.818643,-1.6333,-0.146834,-0.615383,0.67097,-1.49904,7.34674,10.0586,1.54384,-3.43896,5.65292,2.78707,10.655,-2.61773,-4.57489,-3.24271,-3.73185,-3.76713,-3.38938,-3.33003,-3.49127,-4.13906,-5.4047,-0.943234,-21.8251,3.45914,-4.83662,-2.22954,13.6727,-28.8909
-6.47453,0.225334,0.637207,3,7,0,10.7287,5.44823,0.883403,0.234721,-1.53855,-0.641545,-0.486027,-1.22135,0.434749,1.03817,0.987241,5.65558,4.08907,4.88149,5.01887,4.36929,5.83229,6.36535,6.32036,-4.73648,-3.298,-3.81285,-3.33305,-3.29412,-3.41333,-3.89835,-3.85909,-4.14838,4.52978,-8.27723,3.58869,3.07008,-10.3093,25.4525,2.38067
-8.58469,0.994156,0.12143,5,31,0,15.1755,4.4379,2.12776,0.258546,1.08389,0.471344,1.50884,1.29826,-0.361421,-2.22069,0.159575,4.98802,6.74416,5.44081,7.64836,7.20029,3.66888,-0.287187,4.77744,-4.80377,-3.22941,-3.83068,-3.31857,-3.53125,-3.34627,-4.89363,-3.88981,5.76305,22.7562,3.87541,2.69016,-6.29392,7.32466,-14.6963,9.02965
-8.67444,0.988655,0.222477,4,15,0,15.2098,-0.514155,2.7295,1.8758,-2.29274,0.162783,0.00639582,-0.287545,0.646605,1.03503,0.730592,4.60583,-6.77218,-0.0698412,-0.496698,-1.29901,1.25075,2.31095,1.47999,-4.84318,-4.31261,-3.7083,-3.54907,-3.11672,-3.31709,-4.45225,-3.9801,3.21795,-15.3645,-11.1098,-16.1611,-2.46639,20.0455,15.6881,26.6895
-9.88638,0.922374,0.397268,4,15,0,16.2695,10.15,2.1557,-2.41743,-0.29562,0.33927,0.259089,0.757821,0.0955084,1.98446,-0.269029,4.93874,9.51272,10.8814,10.7085,11.7836,10.3559,14.4279,9.57004,-4.80881,-3.23297,-4.06788,-3.37366,-4.12494,-3.67854,-3.28532,-3.81842,12.9709,28.2097,5.30394,17.861,12.8189,31.5264,33.4888,10.5007
-7.78258,0.858082,0.581401,3,7,0,18.0144,1.76275,5.09267,-0.574612,0.666797,0.67703,1.07286,-0.390247,-1.99396,-0.863697,0.891825,-1.16356,5.15852,5.21064,7.22647,-0.224648,-8.3918,-2.63577,6.30452,-5.51702,-3.26189,-3.8232,-3.31705,-3.11987,-3.68132,-5.3507,-3.85937,-12.9951,5.76105,2.8945,-9.27487,2.08604,-3.42178,0.51084,37.6769
-4.49461,0.952893,0.704761,2,7,0,9.37402,4.44788,5.13307,-0.147539,-0.353746,-0.0158213,1.01079,-0.405997,-1.60648,-0.327396,0.00974735,3.69055,2.63207,4.36666,9.63631,2.36387,-3.79828,2.76733,4.49791,-4.94021,-3.3656,-3.79752,-3.34555,-3.18601,-3.41197,-4.3817,-3.89616,2.35501,-4.92883,19.6473,-6.30782,-0.888162,7.29717,-2.84336,-8.01996
-3.489,0.349973,1.11147,2,3,0,9.0553,3.22563,4.6026,0.27349,0.430044,-0.781735,-0.981987,0.516536,0.60859,0.471843,0.0654302,4.4844,5.20495,-0.37238,-1.29406,5.60304,6.02673,5.39734,3.52678,-4.85584,-3.26059,-3.70501,-3.6011,-3.3853,-3.42125,-4.01566,-3.92011,-33.5281,5.46681,29.9346,4.68303,2.78391,16.9917,11.9361,11.6828
-7.31285,0.929362,0.324498,3,7,0,9.10609,1.69649,2.58905,0.846866,-0.363541,0.473983,1.53215,2.0341,-0.317344,1.28382,-0.67385,3.88906,0.755261,2.92365,5.66329,6.96287,0.874867,5.02035,-0.0481452,-4.91885,-3.48395,-3.76006,-3.32422,-3.50757,-3.3169,-4.06388,-4.03332,10.0239,-0.919253,-2.75572,8.996,8.34221,-3.40899,10.2232,3.4671
-7.51799,0.978004,0.479088,3,7,0,13.1102,1.11589,4.90147,0.888669,0.758523,0.51386,-0.154028,1.09971,0.672266,2.4008,1.94656,5.47167,4.83376,3.63456,0.360922,6.50608,4.41098,12.8834,10.6569,-4.75482,-3.27165,-3.7775,-3.49897,-3.46395,-3.36491,-3.35242,-3.81209,21.4152,1.03746,36.3164,-1.82398,8.94646,-2.21586,3.93709,27.0085
-7.73236,0.147584,0.802908,2,7,0,11.8982,-2.24127,5.01929,-0.395305,1.18139,0.7789,-0.725621,-0.100683,-0.597531,1.96272,1.53725,-4.22542,3.68844,1.66825,-5.88337,-2.74663,-5.24045,7.61016,5.47462,-5.93472,-3.31447,-3.73409,-4.00271,-3.13499,-3.47776,-3.76127,-3.87502,17.5356,23.5597,-1.80044,-6.35914,-2.93062,-17.2136,10.8085,12.3777
-5.9238,0.998991,0.139862,5,31,0,12.0153,-5.01394,18.1783,0.199097,0.303329,-0.704522,1.07256,-0.257138,0.157263,0.638919,1.00679,-1.3947,0.500062,-17.8209,14.4834,-9.68828,-2.15516,6.60052,13.2878,-5.5471,-3.50277,-4.12055,-3.54824,-3.58213,-3.35797,-3.87126,-3.81187,13.6039,-16.1403,-6.34143,-9.37391,-9.22958,-12.9627,1.25699,40.6696
-4.23424,0.916509,0.248425,3,7,0,11.5449,5.37033,7.07838,0.657401,1.02414,-0.0719318,-0.336592,0.821436,0.669926,0.679584,0.82923,10.0237,12.6196,4.86117,2.98781,11.1848,10.1123,10.1807,11.2399,-4.3451,-3.32823,-3.81223,-3.38335,-4.03264,-3.65995,-3.52723,-3.8102,33.2345,6.35656,11.6946,8.54424,15.0238,19.4979,6.80288,-4.81483
-4.33996,0.844395,0.35068,3,15,0,8.33198,8.63565,1.97353,0.847312,0.223461,-0.569555,-0.648877,-0.420338,-0.358545,-0.209598,-0.825827,10.3078,9.07666,7.51162,7.35508,7.8061,7.92805,8.222,7.00586,-4.32257,-3.22732,-3.90734,-3.31735,-3.59485,-3.51517,-3.69957,-3.8478,5.81586,0.0274733,41.3349,18.513,8.07165,31.1174,12.1978,9.04867
-4.38505,0.986466,0.406618,3,7,0,7.18361,3.30256,3.29448,-0.630447,0.847041,-0.355633,1.06404,-0.227159,0.110389,-0.705232,-0.535896,1.22556,6.09312,2.13093,6.80802,2.55419,3.66623,0.979182,1.53706,-5.22003,-3.2397,-3.74295,-3.31699,-3.19414,-3.34621,-4.67006,-3.97825,6.40907,12.1514,22.8071,19.4787,13.5146,-6.19204,4.75802,8.37805
-3.75156,0.926039,0.683347,3,7,0,6.49062,6.67327,6.82388,0.68747,-1.12406,0.0660433,-0.88961,-0.39791,-0.270369,0.983571,0.552595,11.3645,-0.997206,7.12394,0.602682,3.95798,4.8283,13.385,10.4441,-4.24197,-3.62627,-3.89171,-3.48595,-3.2679,-3.3774,-3.32801,-3.81305,4.10658,4.65197,15.872,1.56656,8.17734,-12.4638,27.1977,-16.4531
-3.75156,5.94785e-10,0.97287,2,3,0,9.33245,6.67327,6.82388,0.68747,-1.12406,0.0660433,-0.88961,-0.39791,-0.270369,0.983571,0.552595,11.3645,-0.997206,7.12394,0.602682,3.95798,4.8283,13.385,10.4441,-4.24197,-3.62627,-3.89171,-3.48595,-3.2679,-3.3774,-3.32801,-3.81305,-5.61474,15.4124,26.4898,-18.9534,5.16725,7.52901,12.2819,22.1883
-3.70809,0.993246,0.125331,5,31,0,7.97511,2.3402,3.95887,0.0839109,0.737935,-1.0614,0.744149,-0.275403,-0.317591,-0.309995,-0.445548,2.6724,5.26159,-1.86175,5.2862,1.24992,1.0829,1.11297,0.576334,-5.05252,-3.25902,-3.69406,-3.32897,-3.14741,-3.31686,-4.64738,-4.0107,-0.316226,1.36665,-0.171744,15.3989,-20.4529,16.9951,17.2017,13.5915
-5.64564,0.975831,0.213635,4,15,0,9.29637,2.39689,2.43791,0.179513,-0.56098,-0.780426,1.2962,0.877027,1.44277,0.158857,-0.529404,2.83452,1.02927,0.494278,5.55691,4.535,5.91424,2.78417,1.10625,-5.03432,-3.46448,-3.71537,-3.32544,-3.30528,-3.41663,-4.37913,-3.99245,-4.98449,9.15254,18.6593,5.51227,28.0832,12.7364,6.72342,-2.07241
-4.7763,0.983955,0.345482,3,7,0,8.29717,4.3719,3.96041,0.591476,-1.55557,-0.0737873,0.453871,-0.178072,1.27263,0.712502,0.329455,6.71438,-1.78882,4.07967,6.16941,3.66666,9.41203,7.1937,5.67667,-4.63383,-3.70063,-3.78942,-3.31968,-3.25059,-3.60924,-3.8054,-3.87101,4.56117,-2.34373,10.2241,9.61383,8.04977,4.00654,17.9748,2.10101
-6.67331,0.865802,0.566123,3,7,0,10.1389,6.88116,1.88604,0.622336,-2.32472,0.189259,0.145926,0.100551,0.357853,1.06012,0.915226,8.05491,2.49666,7.23811,7.15639,7.07081,7.55609,8.88059,8.60731,-4.511,-3.37296,-3.89625,-3.31693,-3.51825,-3.49445,-3.63734,-3.82707,16.6817,5.81864,-4.28258,-16.0553,-1.11993,-8.33286,11.4181,15.6993
-6.67331,1.97486e-50,0.684399,1,1,0,14.8825,6.88116,1.88604,0.622336,-2.32472,0.189259,0.145926,0.100551,0.357853,1.06012,0.915226,8.05491,2.49666,7.23811,7.15639,7.07081,7.55609,8.88059,8.60731,-4.511,-3.37296,-3.89625,-3.31693,-3.51825,-3.49445,-3.63734,-3.82707,33.5441,-3.84837,-0.114426,15.4836,-0.648485,17.0939,8.83477,-3.20976
-8.07699,0.999081,0.0953247,5,31,0,10.694,8.0754,4.59946,0.964605,-2.47644,0.812012,-1.06075,-0.527953,-0.445752,0.662931,1.02704,12.5121,-3.31489,11.8102,3.19654,5.6471,6.02518,11.1245,12.7992,-4.16005,-3.86166,-4.11993,-3.37661,-3.3889,-3.42118,-3.45788,-3.8103,15.6377,-15.4491,12.2773,11.8049,-18.7087,12.2419,14.3618,33.6133
-6.29527,0.976873,0.161867,4,31,0,15.5185,6.75755,10.4709,1.14614,-1.29657,0.0201682,-1.21888,-1.18338,-0.294598,1.1364,0.372666,18.7587,-6.81871,6.96873,-6.00524,-5.6335,3.67284,18.6567,10.6597,-3.81677,-4.31949,-3.88562,-4.01574,-3.24869,-3.34635,-3.22368,-3.81208,15.5546,-0.00834632,-7.06214,8.1578,-17.3455,11.6161,20.6336,1.68779
-6.91729,1,0.258253,4,15,0,11.2869,7.95419,3.44983,2.1274,-1.53087,0.502337,-0.997086,0.115336,0.131367,0.501964,0.83268,15.2934,2.67293,9.68717,4.51441,8.35208,8.40739,9.68588,10.8268,-3.98579,-3.36341,-4.00591,-3.34236,-3.65605,-3.54357,-3.56715,-3.81143,11.3638,11.5653,-6.77438,-2.05462,6.82991,30.0775,21.9084,-0.0588037
-4.41415,0.996318,0.433004,3,7,0,10.8457,7.53927,3.1351,0.56661,0.816578,-0.477562,-0.263397,-1.49967,-0.0643847,1.20542,0.534363,9.31565,10.0993,6.04207,6.7135,2.83765,7.33742,11.3184,9.21455,-4.40278,-3.24356,-3.85121,-3.31717,-3.20707,-3.4828,-3.44474,-3.82128,10.2919,15.0028,22.663,30.0092,-9.4133,11.6916,10.6185,-4.47867
-3.78074,0.901349,0.714269,2,7,0,8.08014,5.51979,2.7896,0.841888,0.0100969,0.520371,-0.105133,0.367058,-0.0347022,-1.02967,-0.148216,7.86832,5.54796,6.97142,5.22651,6.54374,5.42299,2.64742,5.10633,-4.52762,-3.25159,-3.88572,-3.32983,-3.46745,-3.39767,-4.40003,-3.88265,7.66557,-1.57499,-6.09557,8.5588,4.77263,0.753015,21.9216,33.0806
-9.35991,0.149841,0.931016,2,3,0,11.8883,11.1161,1.93,-0.350898,1.34789,-1.18366,0.177421,-2.10505,-1.398,0.333396,-0.932395,10.4389,13.7175,8.83162,11.4585,7.05336,8.41795,11.7596,9.31658,-4.31231,-3.38497,-3.96494,-3.39898,-3.51651,-3.54421,-3.41624,-3.82042,14.4583,13.9719,14.5177,7.15851,-8.65526,7.4783,14.2177,-28.9257
-3.52725,0.99869,0.200775,4,15,0,11.714,7.70854,9.82237,0.435277,-0.747565,-0.184717,-0.995812,-0.214154,-0.233125,0.262657,-0.165047,11.984,0.365678,5.89418,-2.0727,5.60504,5.4187,10.2885,6.08739,-4.19702,-3.51294,-3.84603,-3.65697,-3.38546,-3.39752,-3.51886,-3.86326,23.9791,1.49254,6.53933,-15.9865,3.22408,21.7028,1.7022,8.7375
-3.52659,0.902264,0.331279,4,15,0,7.70077,8.28911,7.00742,1.00548,-0.209692,-0.299809,-1.24114,-0.394825,-0.527947,0.265464,-0.116896,15.3349,6.81971,6.18822,-0.408081,5.52241,4.58956,10.1493,7.46997,-3.98344,-3.22849,-3.85642,-3.54361,-3.37877,-3.37008,-3.52969,-3.84098,19.7021,18.2903,-0.520467,-9.19397,15.0965,-6.56614,6.92944,4.05694
# Adaptation terminated
# Step size = 0.376854
# Diagonal elements of inverse mass matrix:
# 11.9041, 1.60384, 0.800009, 0.994846, 1.31884, 0.908467, 0.955974, 1.01903, 0.817898, 0.785695
-5.45902,0.907529,0.376854,3,7,0,7.36169,6.58034,3.62687,-0.834677,0.0560847,-1.1316,0.152676,-1.54851,0.926427,1.00679,-0.604181,3.55308,6.78375,2.47618,7.13408,0.964096,9.94037,10.2318,4.38906,-4.9551,-3.22892,-3.7501,-3.31691,-3.13998,-3.64712,-3.52324,-3.8987,20.0496,11.7887,-9.63196,-3.21752,20.4176,-2.8998,6.04978,-20.6497
-2.4989,0.999012,0.376854,3,7,0,6.24928,5.06716,5.42872,0.549105,0.45205,0.63438,-0.417259,-0.462338,-0.0572255,0.182256,0.528033,8.04809,7.52121,8.51103,2.80198,2.55725,4.7565,6.05658,7.9337,-4.51161,-3.22267,-3.95032,-3.38966,-3.19427,-3.37514,-3.93475,-3.83483,10.9275,-10.2673,-2.2405,-0.753094,1.91546,20.2858,-0.664753,22.5307
-6.78826,0.903874,0.376854,3,7,0,7.78775,-1.76209,1.26968,0.806553,1.255,0.820632,0.0814434,0.456268,-0.818367,0.302064,0.75591,-0.738022,-0.16863,-0.720146,-1.65868,-1.18277,-2.80116,-1.37856,-0.802322,-5.46226,-3.55516,-3.70168,-3.62664,-3.11637,-3.37654,-5.09917,-4.06224,-15.4175,-9.85203,5.02246,3.37666,-3.82228,8.39429,0.206705,-34.9992
-5.91018,0.997787,0.376854,3,15,0,10.5843,5.98912,7.49353,-0.561329,0.318178,-0.0492218,-1.23035,-0.122951,-1.74387,0.67034,0.960516,1.78278,8.3734,5.62028,-3.23058,5.06779,-7.07864,11.0123,13.1868,-5.15442,-3.22222,-3.83666,-3.74933,-3.34343,-3.58652,-3.46566,-3.81148,-17.8035,1.04326,2.43884,-11.0155,-8.07728,-29.2703,-0.297796,45.7927
-6.82633,0.982561,0.376854,4,15,0,11.3555,3.62429,2.09655,2.29666,-0.70678,-0.0946103,0.789144,0.39998,1.07901,-0.0701011,-1.13472,8.43935,2.14249,3.42593,5.27877,4.46287,5.88648,3.47732,1.24528,-4.47725,-3.39308,-3.77218,-3.32908,-3.30038,-3.4155,-4.27607,-3.9878,-0.152628,-5.28479,-5.93162,14.1086,2.75813,13.1146,-2.46666,7.82782
-8.0337,0.187158,0.376854,3,7,0,13.4243,2.12377,6.98456,2.13462,-1.22872,0.194215,0.625491,0.236884,1.13648,-0.68108,-0.7622,17.0332,-6.45829,3.48027,6.49255,3.77829,10.0615,-2.63327,-3.19986,-3.89426,-4.26674,-3.77355,-3.3179,-3.2571,-3.65614,-5.35018,-4.16585,40.7178,-14.7717,1.84601,6.62022,15.0037,15.7688,28.6477,-15.2407
-6.06818,1,0.376854,3,7,0,11.0927,8.13151,0.366027,0.187354,-0.55515,0.119454,0.453501,0.816668,0.936305,-0.245637,0.683838,8.20008,7.92831,8.17523,8.2975,8.43043,8.47422,8.0416,8.38181,-4.49818,-3.22155,-3.93544,-3.32379,-3.66513,-3.54768,-3.71737,-3.82951,32.7756,3.51002,-18.5649,22.8153,10.4705,3.85615,10.5929,25.2664
-13.9733,0.863215,0.376854,3,7,0,17.807,5.29397,0.395657,-1.53968,0.322087,-1.40777,1.08694,0.853848,0.90241,-1.19154,-3.31233,4.68478,5.42141,4.73698,5.72402,5.6318,5.65102,4.82253,3.98342,-4.83499,-3.25477,-3.80844,-3.32356,-3.38765,-3.40622,-4.08975,-3.90849,25.5025,12.3454,8.06295,1.15851,2.62823,2.37236,12.3616,-3.92349
-12.6154,0.997457,0.376854,3,15,0,16.6019,6.44361,0.704867,-1.55848,-0.513661,-1.71446,0.659648,0.354212,1.52845,-1.40556,-2.63021,5.3451,6.08155,5.23515,6.90858,6.69329,7.52097,5.45288,4.58967,-4.76753,-3.23993,-3.82398,-3.31687,-3.48151,-3.49255,-4.00867,-3.89405,-17.2215,7.18251,5.08449,2.66665,-6.39613,1.13329,21.4984,5.03961
-13.6566,0.943528,0.376854,3,7,0,20.4251,1.58464,0.681419,-1.11016,-1.36875,-3.42852,0.251358,-0.232645,1.79159,-0.752827,-0.512781,0.828158,0.651949,-0.751611,1.75592,1.42611,2.80546,1.07165,1.23522,-5.26768,-3.49149,-3.7014,-3.43047,-3.1525,-3.3303,-4.65437,-3.98814,-38.1425,-16.584,-5.8176,-2.40913,11.8168,7.07996,-6.55658,1.8013
-7.17437,0.987912,0.376854,3,15,0,18.3135,6.462,2.82538,-0.357137,0.926788,-0.0734725,1.44472,-2.23865,-0.500884,-0.424481,1.08527,5.45295,9.08053,6.25441,10.5439,0.136957,5.04681,5.26268,9.5283,-4.7567,-3.22736,-3.8588,-3.36873,-3.12414,-3.38451,-4.03272,-3.81874,-26.5466,22.3714,11.7174,32.8515,4.97832,-0.361657,7.73573,29.8371
-11.2632,0.936916,0.376854,4,15,0,15.0618,-0.23034,3.01587,1.09483,-0.658563,-0.437946,-1.78347,0.0997897,2.41876,0.490553,-1.9355,3.07151,-2.21648,-1.55113,-5.60907,0.070613,7.06434,1.2491,-6.06757,-5.00794,-3.74341,-3.69563,-3.97381,-3.12324,-3.4688,-4.62449,-4.31307,15.2297,-7.17797,-9.72296,0.780395,-12.4825,29.8238,-0.136481,-0.0385683
-6.6098,1,0.376854,3,7,0,13.8528,0.741465,1.94355,-0.0122022,-0.994107,1.42659,-1.2094,0.139045,0.411329,0.664891,-1.02644,0.717749,-1.19063,3.51412,-1.60907,1.0117,1.5409,2.03371,-1.25347,-5.28104,-3.64386,-3.77441,-3.6231,-3.14114,-3.31804,-4.49614,-4.08038,-3.9008,-11.2234,5.13455,14.6285,5.00513,-3.44728,2.7984,2.35406
-5.43465,0.974972,0.376854,4,15,0,11.7906,8.07076,1.84479,0.360091,1.1229,-0.33128,1.12811,-0.939934,-0.0277172,-0.106372,1.11901,8.73505,10.1423,7.45962,10.1519,6.33678,8.01963,7.87452,10.1351,-4.45174,-3.24447,-3.90521,-3.35788,-3.44844,-3.52045,-3.73415,-3.81468,-3.33676,12.8768,47.5757,12.9183,-10.7752,18.0451,4.8964,2.67825
-7.60472,0.959309,0.376854,3,15,0,11.4005,9.65513,2.27682,-0.740693,-0.147034,-0.911284,1.7862,-0.802284,-0.840235,0.6151,1.41283,7.96871,9.32036,7.5803,13.722,7.82848,7.74207,11.0556,12.8719,-4.51866,-3.23024,-3.91017,-3.50355,-3.59729,-3.50467,-3.46265,-3.81048,15.8088,18.2394,20.3498,4.09821,5.84604,15.7977,28.353,9.70343
-6.14905,0.982891,0.376854,3,7,0,12.8528,9.39147,3.03713,-0.078524,-0.323526,-0.247636,1.55369,-0.576664,-1.14115,1.1398,0.963879,9.15298,8.40888,8.63937,14.1102,7.64007,5.92564,12.8532,12.3189,-4.41634,-3.22236,-3.95613,-3.52574,-3.57697,-3.41709,-3.35397,-3.80947,17.0974,-15.0632,13.7447,8.1708,3.90267,12.9722,-4.56963,7.82105
-7.94896,0.980348,0.376854,4,15,0,11.5736,-0.924835,2.3345,1.84623,0.94588,-0.13722,-1.16982,0.702397,1.44254,0.367937,-0.820525,3.38519,1.28332,-1.24517,-3.65579,0.714914,2.44278,-0.0658853,-2.84035,-4.97341,-3.44709,-3.69754,-3.78603,-3.13432,-3.32544,-4.8534,-4.14918,18.2029,19.7809,-5.55417,-10.7204,-0.653685,13.4533,9.92676,-8.20249
-9.09036,0.167733,0.376854,3,7,0,18.1203,1.01933,7.56841,1.47171,1.08565,-0.118176,-2.01127,0.72256,1.66626,0.668803,0.0769015,12.1578,9.23597,0.124924,-14.2027,6.48795,13.6303,6.0811,1.60135,-4.18471,-3.22916,-3.7106,-5.17451,-3.46227,-3.97602,-3.93182,-3.97618,19.5724,-4.86462,-15.1383,-20.9354,13.9883,16.8749,-2.37578,19.0868
-7.3879,1,0.376854,4,15,0,11.3063,0.248915,4.59091,1.29536,0.435517,0.11337,-1.68424,0.932814,1.70566,0.431613,0.217256,6.19581,2.24834,0.769386,-7.48329,4.53138,8.07946,2.23041,1.24632,-4.68348,-3.38693,-3.71928,-4.18363,-3.30503,-3.52394,-4.46492,-3.98777,6.6213,2.3947,-32.0203,-10.217,-4.25408,17.1608,6.75166,-5.36478
-9.71716,0.895148,0.376854,4,15,0,16.4793,4.40619,2.89532,1.82145,1.31141,-1.34219,0.897532,-1.84059,-1.69841,0.306748,1.73214,9.67988,8.20315,0.520132,7.00483,-0.922909,-0.511245,5.29432,9.42129,-4.37283,-3.22173,-3.71573,-3.31683,-3.1162,-3.32627,-4.02869,-3.81957,18.1131,16.801,0.525843,22.5971,5.15537,-4.86891,10.6053,-20.2863
-5.73564,0.996534,0.376854,3,7,0,14.6529,8.36318,4.49596,0.50974,-0.513029,0.336199,0.36408,-0.511382,0.57599,2.25988,-0.605684,10.6549,6.05662,9.87471,10.0001,6.06402,10.9528,18.5235,5.64005,-4.29555,-3.24041,-4.01527,-3.35403,-3.42419,-3.72617,-3.22289,-3.87173,4.41275,-6.61565,20.9128,15.545,13.2086,14.4545,16.7426,8.39133
-7.3589,0.965787,0.376854,3,7,0,10.49,-2.68145,3.89381,0.729836,-1.30914,0.715403,0.668047,-0.442204,0.270715,1.65136,-0.676525,0.160392,-7.77898,0.104191,-0.0802039,-4.40331,-1.62734,3.74861,-5.31571,-5.34931,-4.4664,-3.71035,-3.52398,-3.18766,-3.34536,-4.23703,-4.27202,10.7696,-17.8131,3.96493,5.07175,-7.06146,4.22894,-3.11825,-0.28034
-12.3266,0.934786,0.376854,4,15,0,16.7676,11.6979,0.0360912,-0.184325,1.99999,-0.7548,-0.558013,-0.086941,-0.155666,-1.24041,0.606008,11.6913,11.7701,11.6707,11.6778,11.6948,11.6923,11.6532,11.7198,-4.21804,-3.29259,-4.1119,-3.40725,-4.11096,-3.78925,-3.42294,-3.80943,-6.01776,-2.3027,0.134303,27.4064,18.6258,22.8443,5.39117,18.8513
-12.5937,0.999123,0.376854,3,7,0,15.4128,8.62313,0.0159282,-0.0995089,1.69476,-1.1259,-1.43339,-0.163533,0.260339,-1.45246,0.873314,8.62154,8.65012,8.6052,8.6003,8.62052,8.62728,8.59999,8.63704,-4.46149,-3.22364,-3.95458,-3.32742,-3.68749,-3.55723,-3.66332,-3.82676,23.7462,2.4695,-17.221,21.4687,11.6993,7.91588,1.14817,-5.88201
-6.22367,0.577494,0.376854,3,7,0,16.3873,8.33848,7.27597,0.0492122,-0.195923,0.351864,-1.37323,-0.157942,0.599101,-0.979379,-0.242183,8.69655,6.91295,10.8986,-1.6531,7.1893,12.6975,1.21255,6.57636,-4.45504,-3.22743,-4.06882,-3.62624,-3.53014,-3.88226,-4.63062,-3.85471,-4.71123,-2.66408,10.3274,-16.983,0.0794697,24.3197,-0.978325,8.32891
-3.458,0.988997,0.376854,3,7,0,8.75191,8.24685,3.31459,0.21874,0.393157,0.13258,0.105592,0.350364,-0.0852162,0.923882,-0.437831,8.97188,9.55,8.68629,8.59684,9.40816,7.96439,11.3091,6.79562,-4.43159,-3.23354,-3.95826,-3.32737,-3.78487,-3.51726,-3.44536,-3.85111,-3.72934,-5.48036,12.3901,8.09242,-3.72397,6.80085,-4.96117,5.4787
